rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,47,185,25.4
2,تهران,27,185,14.6
3,بندرعباس,10,185,5.4
4,سیریک,8,185,4.3
5,اصفهان,7,185,3.8
6,قشم,7,185,3.8
7,خارک,6,185,3.2
8,شنبه,6,185,3.2
9,ترک,5,185,2.7
10,خمین,5,185,2.7
11,کرج,4,185,2.2
12,پیشین,4,185,2.2
13,کرمانشاه,4,185,2.2
14,اهل,3,185,1.6
15,اهرم,3,185,1.6
16,چابهار,3,185,1.6
17,کنارک,3,185,1.6
18,پردیس,3,185,1.6
19,یزد,2,185,1.1
20,فردیس,2,185,1.1
21,قدس,2,185,1.1
22,کرمان,2,185,1.1
23,میناب,2,185,1.1
24,عسلویه,2,185,1.1
25,جیرفت,2,185,1.1
26,اهواز,2,185,1.1
27,بن,2,185,1.1
28,مهر,2,185,1.1
29,مشهد,2,185,1.1
30,راسک,1,185,0.5
31,دستگرد,1,185,0.5
32,مرودشت,1,185,0.5
33,محمدی,1,185,0.5
34,سنندج,1,185,0.5
35,همدان,1,185,0.5
36,شوش,1,185,0.5
37,لاهیجان,1,185,0.5
38,بازرگان,1,185,0.5
39,گرمدره,1,185,0.5
40,آغاجاری,1,185,0.5
41,سوق,1,185,0.5
42,سهند,1,185,0.5
43,صاحب,1,185,0.5
44,قدمگاه,1,185,0.5
45,لامرد,1,185,0.5
46,کلمه,1,185,0.5
47,ایلام,1,185,0.5
48,ملارد,1,185,0.5
49,ازنا,1,185,0.5
50,الیگودرز,1,185,0.5
51,درگهان,1,185,0.5
52,گلوگاه,1,185,0.5
53,آستانه,1,185,0.5
54,رودهن,1,185,0.5
55,لواسان,1,185,0.5
56,بومهن,1,185,0.5
57,گهواره,1,185,0.5
58,دماوند,1,185,0.5
59,کنگاور,1,185,0.5
60,بهمن,1,185,0.5
61,هرات,1,185,0.5
62,بجنورد,1,185,0.5
63,زنگنه,1,185,0.5
64,ملایر,1,185,0.5
65,کهریزک,1,185,0.5
66,اندیشه,1,185,0.5
