rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,47,179,26.3
2,تهران,43,179,24.0
3,بندرعباس,8,179,4.5
4,قشم,6,179,3.4
5,پیشین,6,179,3.4
6,شنبه,6,179,3.4
7,اصفهان,5,179,2.8
8,سیریک,4,179,2.2
9,کرج,4,179,2.2
10,آستانه,4,179,2.2
11,اهل,3,179,1.7
12,مشهد,3,179,1.7
13,پردیس,3,179,1.7
14,خمین,3,179,1.7
15,کرمانشاه,2,179,1.1
16,چابهار,2,179,1.1
17,کنارک,2,179,1.1
18,اهواز,2,179,1.1
19,بن,2,179,1.1
20,کهریزک,2,179,1.1
21,ترک,2,179,1.1
22,قاضی,2,179,1.1
23,میناب,1,179,0.6
24,قدمگاه,1,179,0.6
25,لامرد,1,179,0.6
26,کلمه,1,179,0.6
27,ایلام,1,179,0.6
28,فردیس,1,179,0.6
29,ملارد,1,179,0.6
30,یزد,1,179,0.6
31,ازنا,1,179,0.6
32,الیگودرز,1,179,0.6
33,جیرفت,1,179,0.6
34,عسلویه,1,179,0.6
35,درگهان,1,179,0.6
36,گلوگاه,1,179,0.6
37,مهر,1,179,0.6
38,رودهن,1,179,0.6
39,دماوند,1,179,0.6
40,گهواره,1,179,0.6
41,لواسان,1,179,0.6
42,بومهن,1,179,0.6
43,کنگاور,1,179,0.6
44,بهمن,1,179,0.6
45,هرات,1,179,0.6
46,بجنورد,1,179,0.6
47,زنگنه,1,179,0.6
48,ملایر,1,179,0.6
49,اندیشه,1,179,0.6
50,میامی,1,179,0.6
51,رشت,1,179,0.6
52,دامنه,1,179,0.6
53,جناح,1,179,0.6
54,سنندج,1,179,0.6
55,سقز,1,179,0.6
56,ساری,1,179,0.6
57,محمدشهر,1,179,0.6
58,کرمان,1,179,0.6
59,دامغان,1,179,0.6
60,مسجدسلیمان,1,179,0.6
61,شیبان,1,179,0.6
62,ایذه,1,179,0.6
63,شادگان,1,179,0.6
64,بهبهان,1,179,0.6
65,محمدی,1,179,0.6
