rank,city,messages_mentioning,total_messages,pct_of_messages
1,تهران,32,144,22.2
2,هرمز,32,144,22.2
3,شنبه,18,144,12.5
4,مهر,10,144,6.9
5,مشهد,6,144,4.2
6,بن,5,144,3.5
7,آستانه,4,144,2.8
8,رشت,3,144,2.1
9,بهار,3,144,2.1
10,بندرعباس,3,144,2.1
11,قدس,3,144,2.1
12,میناب,3,144,2.1
13,پیشین,3,144,2.1
14,اصفهان,3,144,2.1
15,ترک,2,144,1.4
16,قشم,2,144,1.4
17,سراوان,2,144,1.4
18,خوی,2,144,1.4
19,بهمن,2,144,1.4
20,ماهان,2,144,1.4
21,لامرد,2,144,1.4
22,گشت,2,144,1.4
23,کرمانشاه,2,144,1.4
24,قاضی,2,144,1.4
25,صحنه,1,144,0.7
26,کیان,1,144,0.7
27,کیش,1,144,0.7
28,شیراز,1,144,0.7
29,ساری,1,144,0.7
30,گرمی,1,144,0.7
31,گلدشت,1,144,0.7
32,کرمان,1,144,0.7
33,قم,1,144,0.7
34,زاهدان,1,144,0.7
35,محمدی,1,144,0.7
36,تبریز,1,144,0.7
37,لاهیجان,1,144,0.7
38,ساوه,1,144,0.7
39,اراک,1,144,0.7
40,بیجار,1,144,0.7
41,دیواندره,1,144,0.7
42,سقز,1,144,0.7
43,میاندوآب,1,144,0.7
44,مهاباد,1,144,0.7
45,کامیاران,1,144,0.7
46,سنندج,1,144,0.7
47,پیرانشهر,1,144,0.7
48,روانسر,1,144,0.7
49,بانه,1,144,0.7
50,اشنویه,1,144,0.7
51,بوکان,1,144,0.7
52,پاوه,1,144,0.7
53,ارومیه,1,144,0.7
54,مریوان,1,144,0.7
55,قروه,1,144,0.7
56,قزوین,1,144,0.7
57,سمنان,1,144,0.7
58,یزد,1,144,0.7
59,اردبیل,1,144,0.7
60,ایلام,1,144,0.7
61,چهارباغ,1,144,0.7
62,جلفا,1,144,0.7
63,شال,1,144,0.7
64,نیشابور,1,144,0.7
65,فومن,1,144,0.7
66,شاندیز,1,144,0.7
67,نور,1,144,0.7
68,رفسنجان,1,144,0.7
69,بازرگان,1,144,0.7
70,اهل,1,144,0.7
