rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,35,145,24.1
2,تهران,32,145,22.1
3,شنبه,18,145,12.4
4,مهر,14,145,9.7
5,مشهد,6,145,4.1
6,پیشین,5,145,3.4
7,بن,5,145,3.4
8,آستانه,4,145,2.8
9,قاضی,3,145,2.1
10,رشت,3,145,2.1
11,بهار,3,145,2.1
12,بندرعباس,3,145,2.1
13,میناب,3,145,2.1
14,اصفهان,3,145,2.1
15,ترک,2,145,1.4
16,قشم,2,145,1.4
17,سراوان,2,145,1.4
18,قدس,2,145,1.4
19,خوی,2,145,1.4
20,بهمن,2,145,1.4
21,ماهان,2,145,1.4
22,لامرد,2,145,1.4
23,گشت,2,145,1.4
24,کرمانشاه,2,145,1.4
25,کیان,1,145,0.7
26,شیراز,1,145,0.7
27,کیش,1,145,0.7
28,ساری,1,145,0.7
29,گرمی,1,145,0.7
30,گلدشت,1,145,0.7
31,کرمان,1,145,0.7
32,قم,1,145,0.7
33,زاهدان,1,145,0.7
34,محمدی,1,145,0.7
35,تبریز,1,145,0.7
36,لاهیجان,1,145,0.7
37,ساوه,1,145,0.7
38,اراک,1,145,0.7
39,بیجار,1,145,0.7
40,سقز,1,145,0.7
41,پیرانشهر,1,145,0.7
42,قروه,1,145,0.7
43,میاندوآب,1,145,0.7
44,سنندج,1,145,0.7
45,ارومیه,1,145,0.7
46,دیواندره,1,145,0.7
47,مهاباد,1,145,0.7
48,مریوان,1,145,0.7
49,بانه,1,145,0.7
50,روانسر,1,145,0.7
51,بوکان,1,145,0.7
52,اشنویه,1,145,0.7
53,پاوه,1,145,0.7
54,کامیاران,1,145,0.7
55,قزوین,1,145,0.7
56,یزد,1,145,0.7
57,ایلام,1,145,0.7
58,سمنان,1,145,0.7
59,اردبیل,1,145,0.7
60,چهارباغ,1,145,0.7
61,شال,1,145,0.7
62,جلفا,1,145,0.7
63,فومن,1,145,0.7
64,نیشابور,1,145,0.7
65,شاندیز,1,145,0.7
66,نور,1,145,0.7
67,رفسنجان,1,145,0.7
68,بازرگان,1,145,0.7
69,اهل,1,145,0.7
