rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,47,180,26.1
2,تهران,43,180,23.9
3,بندرعباس,9,180,5.0
4,پیشین,8,180,4.4
5,قشم,6,180,3.3
6,شنبه,6,180,3.3
7,اصفهان,5,180,2.8
8,کرج,4,180,2.2
9,آستانه,4,180,2.2
10,اهل,3,180,1.7
11,سیریک,3,180,1.7
12,مشهد,3,180,1.7
13,پردیس,3,180,1.7
14,خمین,3,180,1.7
15,کرمانشاه,2,180,1.1
16,کنارک,2,180,1.1
17,چابهار,2,180,1.1
18,اهواز,2,180,1.1
19,بن,2,180,1.1
20,کهریزک,2,180,1.1
21,ترک,2,180,1.1
22,قاضی,2,180,1.1
23,میناب,1,180,0.6
24,قدمگاه,1,180,0.6
25,لامرد,1,180,0.6
26,کلمه,1,180,0.6
27,ایلام,1,180,0.6
28,ملارد,1,180,0.6
29,فردیس,1,180,0.6
30,یزد,1,180,0.6
31,ازنا,1,180,0.6
32,الیگودرز,1,180,0.6
33,جیرفت,1,180,0.6
34,عسلویه,1,180,0.6
35,درگهان,1,180,0.6
36,گلوگاه,1,180,0.6
37,مهر,1,180,0.6
38,گهواره,1,180,0.6
39,لواسان,1,180,0.6
40,رودهن,1,180,0.6
41,دماوند,1,180,0.6
42,بومهن,1,180,0.6
43,کنگاور,1,180,0.6
44,بهمن,1,180,0.6
45,هرات,1,180,0.6
46,بجنورد,1,180,0.6
47,ملایر,1,180,0.6
48,زنگنه,1,180,0.6
49,اندیشه,1,180,0.6
50,میامی,1,180,0.6
51,رشت,1,180,0.6
52,دامنه,1,180,0.6
53,جناح,1,180,0.6
54,سقز,1,180,0.6
55,سنندج,1,180,0.6
56,ساری,1,180,0.6
57,محمدشهر,1,180,0.6
58,کرمان,1,180,0.6
59,دامغان,1,180,0.6
60,شادگان,1,180,0.6
61,مسجدسلیمان,1,180,0.6
62,شیبان,1,180,0.6
63,بهبهان,1,180,0.6
64,ایذه,1,180,0.6
65,محمدی,1,180,0.6
66,بنت,1,180,0.6
