rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,47,187,25.1
2,تهران,27,187,14.4
3,بندرعباس,10,187,5.3
4,سیریک,8,187,4.3
5,اصفهان,7,187,3.7
6,قشم,7,187,3.7
7,خارک,6,187,3.2
8,شنبه,6,187,3.2
9,ترک,5,187,2.7
10,خمین,5,187,2.7
11,کرج,4,187,2.1
12,پیشین,4,187,2.1
13,کرمانشاه,4,187,2.1
14,اهل,3,187,1.6
15,اهرم,3,187,1.6
16,چابهار,3,187,1.6
17,کنارک,3,187,1.6
18,پردیس,3,187,1.6
19,یزد,2,187,1.1
20,فردیس,2,187,1.1
21,قدس,2,187,1.1
22,کرمان,2,187,1.1
23,میناب,2,187,1.1
24,اهواز,2,187,1.1
25,عسلویه,2,187,1.1
26,جیرفت,2,187,1.1
27,بن,2,187,1.1
28,مهر,2,187,1.1
29,مشهد,2,187,1.1
30,بندرکنگان,1,187,0.5
31,راسک,1,187,0.5
32,دستگرد,1,187,0.5
33,مرودشت,1,187,0.5
34,محمدی,1,187,0.5
35,سنندج,1,187,0.5
36,همدان,1,187,0.5
37,لاهیجان,1,187,0.5
38,شوش,1,187,0.5
39,بازرگان,1,187,0.5
40,گرمدره,1,187,0.5
41,آغاجاری,1,187,0.5
42,سوق,1,187,0.5
43,سهند,1,187,0.5
44,صاحب,1,187,0.5
45,لامرد,1,187,0.5
46,قدمگاه,1,187,0.5
47,کلمه,1,187,0.5
48,ایلام,1,187,0.5
49,ملارد,1,187,0.5
50,ازنا,1,187,0.5
51,الیگودرز,1,187,0.5
52,درگهان,1,187,0.5
53,گلوگاه,1,187,0.5
54,آستانه,1,187,0.5
55,گهواره,1,187,0.5
56,دماوند,1,187,0.5
57,بومهن,1,187,0.5
58,رودهن,1,187,0.5
59,لواسان,1,187,0.5
60,کنگاور,1,187,0.5
61,بهمن,1,187,0.5
62,هرات,1,187,0.5
63,بجنورد,1,187,0.5
64,ملایر,1,187,0.5
65,زنگنه,1,187,0.5
66,کهریزک,1,187,0.5
67,اندیشه,1,187,0.5
