rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,49,184,26.6
2,تهران,43,184,23.4
3,بندرعباس,9,184,4.9
4,پیشین,8,184,4.3
5,قشم,6,184,3.3
6,شنبه,6,184,3.3
7,اصفهان,5,184,2.7
8,سیریک,4,184,2.2
9,کرج,4,184,2.2
10,آستانه,4,184,2.2
11,اهل,3,184,1.6
12,مشهد,3,184,1.6
13,پردیس,3,184,1.6
14,خمین,3,184,1.6
15,کرمانشاه,2,184,1.1
16,کنارک,2,184,1.1
17,چابهار,2,184,1.1
18,اهواز,2,184,1.1
19,بن,2,184,1.1
20,کهریزک,2,184,1.1
21,ترک,2,184,1.1
22,قاضی,2,184,1.1
23,قدمگاه,1,184,0.5
24,لامرد,1,184,0.5
25,میناب,1,184,0.5
26,کلمه,1,184,0.5
27,ایلام,1,184,0.5
28,فردیس,1,184,0.5
29,ملارد,1,184,0.5
30,یزد,1,184,0.5
31,ازنا,1,184,0.5
32,الیگودرز,1,184,0.5
33,عسلویه,1,184,0.5
34,جیرفت,1,184,0.5
35,درگهان,1,184,0.5
36,گلوگاه,1,184,0.5
37,مهر,1,184,0.5
38,دماوند,1,184,0.5
39,بومهن,1,184,0.5
40,گهواره,1,184,0.5
41,لواسان,1,184,0.5
42,رودهن,1,184,0.5
43,کنگاور,1,184,0.5
44,بهمن,1,184,0.5
45,هرات,1,184,0.5
46,بجنورد,1,184,0.5
47,ملایر,1,184,0.5
48,زنگنه,1,184,0.5
49,اندیشه,1,184,0.5
50,میامی,1,184,0.5
51,رشت,1,184,0.5
52,دامنه,1,184,0.5
53,جناح,1,184,0.5
54,سنندج,1,184,0.5
55,سقز,1,184,0.5
56,ساری,1,184,0.5
57,محمدشهر,1,184,0.5
58,کرمان,1,184,0.5
59,دامغان,1,184,0.5
60,شیبان,1,184,0.5
61,ایذه,1,184,0.5
62,شادگان,1,184,0.5
63,مسجدسلیمان,1,184,0.5
64,بهبهان,1,184,0.5
65,محمدی,1,184,0.5
66,بنت,1,184,0.5
