rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,54,194,27.8
2,تهران,44,194,22.7
3,بندرعباس,9,194,4.6
4,سیریک,8,194,4.1
5,قشم,7,194,3.6
6,شنبه,6,194,3.1
7,پیشین,5,194,2.6
8,خمین,4,194,2.1
9,کرج,4,194,2.1
10,اصفهان,4,194,2.1
11,چابهار,3,194,1.5
12,کرمانشاه,3,194,1.5
13,اهواز,3,194,1.5
14,کنارک,3,194,1.5
15,بن,3,194,1.5
16,اهل,3,194,1.5
17,مشهد,3,194,1.5
18,پردیس,3,194,1.5
19,آستانه,3,194,1.5
20,اهرم,2,194,1.0
21,میناب,2,194,1.0
22,جیرفت,2,194,1.0
23,عسلویه,2,194,1.0
24,کرمان,2,194,1.0
25,مهر,2,194,1.0
26,ترک,2,194,1.0
27,قاضی,2,194,1.0
28,گرمدره,1,194,0.5
29,آغاجاری,1,194,0.5
30,سوق,1,194,0.5
31,سهند,1,194,0.5
32,صاحب,1,194,0.5
33,لامرد,1,194,0.5
34,قدمگاه,1,194,0.5
35,کلمه,1,194,0.5
36,ایلام,1,194,0.5
37,فردیس,1,194,0.5
38,ملارد,1,194,0.5
39,یزد,1,194,0.5
40,ازنا,1,194,0.5
41,الیگودرز,1,194,0.5
42,درگهان,1,194,0.5
43,گلوگاه,1,194,0.5
44,گهواره,1,194,0.5
45,لواسان,1,194,0.5
46,رودهن,1,194,0.5
47,بومهن,1,194,0.5
48,دماوند,1,194,0.5
49,کنگاور,1,194,0.5
50,بهمن,1,194,0.5
51,هرات,1,194,0.5
52,بجنورد,1,194,0.5
53,ملایر,1,194,0.5
54,زنگنه,1,194,0.5
55,کهریزک,1,194,0.5
56,اندیشه,1,194,0.5
57,میامی,1,194,0.5
58,رشت,1,194,0.5
59,دامنه,1,194,0.5
60,جناح,1,194,0.5
61,سقز,1,194,0.5
62,سنندج,1,194,0.5
63,ساری,1,194,0.5
64,محمدشهر,1,194,0.5
65,دامغان,1,194,0.5
66,ایذه,1,194,0.5
67,مسجدسلیمان,1,194,0.5
68,شیبان,1,194,0.5
69,بهبهان,1,194,0.5
70,شادگان,1,194,0.5
