rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,34,144,23.6
2,تهران,30,144,20.8
3,شنبه,18,144,12.5
4,پیشین,6,144,4.2
5,مشهد,6,144,4.2
6,بن,5,144,3.5
7,آستانه,4,144,2.8
8,مهر,3,144,2.1
9,بندرعباس,3,144,2.1
10,اصفهان,3,144,2.1
11,بهار,2,144,1.4
12,بهمن,2,144,1.4
13,ماهان,2,144,1.4
14,لامرد,2,144,1.4
15,میناب,2,144,1.4
16,گشت,2,144,1.4
17,کرمانشاه,2,144,1.4
18,قاضی,2,144,1.4
19,رشت,2,144,1.4
20,قشم,2,144,1.4
21,قدس,2,144,1.4
22,خوی,1,144,0.7
23,گرمی,1,144,0.7
24,گلدشت,1,144,0.7
25,کرمان,1,144,0.7
26,قم,1,144,0.7
27,زاهدان,1,144,0.7
28,تبریز,1,144,0.7
29,محمدی,1,144,0.7
30,ساوه,1,144,0.7
31,اراک,1,144,0.7
32,لاهیجان,1,144,0.7
33,بوکان,1,144,0.7
34,میاندوآب,1,144,0.7
35,بیجار,1,144,0.7
36,پیرانشهر,1,144,0.7
37,کامیاران,1,144,0.7
38,بانه,1,144,0.7
39,دیواندره,1,144,0.7
40,قروه,1,144,0.7
41,پاوه,1,144,0.7
42,سقز,1,144,0.7
43,مریوان,1,144,0.7
44,ارومیه,1,144,0.7
45,اشنویه,1,144,0.7
46,روانسر,1,144,0.7
47,مهاباد,1,144,0.7
48,سنندج,1,144,0.7
49,ایلام,1,144,0.7
50,سمنان,1,144,0.7
51,قزوین,1,144,0.7
52,اردبیل,1,144,0.7
53,یزد,1,144,0.7
54,ترک,1,144,0.7
55,نیشابور,1,144,0.7
56,فومن,1,144,0.7
57,جلفا,1,144,0.7
58,شال,1,144,0.7
59,چهارباغ,1,144,0.7
60,شاندیز,1,144,0.7
61,نور,1,144,0.7
62,رفسنجان,1,144,0.7
63,بازرگان,1,144,0.7
64,سراوان,1,144,0.7
65,اهل,1,144,0.7
66,سبزوار,1,144,0.7
67,بافت,1,144,0.7
