rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,50,192,26.0
2,تهران,43,192,22.4
3,بندرعباس,9,192,4.7
4,سیریک,7,192,3.6
5,قشم,7,192,3.6
6,شنبه,6,192,3.1
7,پیشین,5,192,2.6
8,خمین,4,192,2.1
9,کرج,4,192,2.1
10,اصفهان,4,192,2.1
11,کرمانشاه,3,192,1.6
12,اهواز,3,192,1.6
13,چابهار,3,192,1.6
14,کنارک,3,192,1.6
15,بن,3,192,1.6
16,اهل,3,192,1.6
17,مشهد,3,192,1.6
18,پردیس,3,192,1.6
19,آستانه,3,192,1.6
20,عسلویه,2,192,1.0
21,کرمان,2,192,1.0
22,جیرفت,2,192,1.0
23,مهر,2,192,1.0
24,ترک,2,192,1.0
25,قاضی,2,192,1.0
26,گرمدره,1,192,0.5
27,آغاجاری,1,192,0.5
28,سوق,1,192,0.5
29,سهند,1,192,0.5
30,اهرم,1,192,0.5
31,صاحب,1,192,0.5
32,قدمگاه,1,192,0.5
33,میناب,1,192,0.5
34,لامرد,1,192,0.5
35,کلمه,1,192,0.5
36,ایلام,1,192,0.5
37,ملارد,1,192,0.5
38,فردیس,1,192,0.5
39,یزد,1,192,0.5
40,ازنا,1,192,0.5
41,الیگودرز,1,192,0.5
42,درگهان,1,192,0.5
43,گلوگاه,1,192,0.5
44,رودهن,1,192,0.5
45,گهواره,1,192,0.5
46,دماوند,1,192,0.5
47,بومهن,1,192,0.5
48,لواسان,1,192,0.5
49,کنگاور,1,192,0.5
50,بهمن,1,192,0.5
51,هرات,1,192,0.5
52,بجنورد,1,192,0.5
53,زنگنه,1,192,0.5
54,ملایر,1,192,0.5
55,کهریزک,1,192,0.5
56,اندیشه,1,192,0.5
57,میامی,1,192,0.5
58,رشت,1,192,0.5
59,دامنه,1,192,0.5
60,جناح,1,192,0.5
61,سقز,1,192,0.5
62,سنندج,1,192,0.5
63,ساری,1,192,0.5
64,محمدشهر,1,192,0.5
65,دامغان,1,192,0.5
66,شیبان,1,192,0.5
67,شادگان,1,192,0.5
68,مسجدسلیمان,1,192,0.5
69,ایذه,1,192,0.5
70,بهبهان,1,192,0.5
