rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,36,161,22.4
2,تهران,31,161,19.3
3,شنبه,18,161,11.2
4,پیشین,6,161,3.7
5,مشهد,6,161,3.7
6,بن,5,161,3.1
7,مهر,3,161,1.9
8,آستانه,3,161,1.9
9,بندرعباس,3,161,1.9
10,اصفهان,3,161,1.9
11,ترک,3,161,1.9
12,خارک,3,161,1.9
13,بهار,2,161,1.2
14,بهمن,2,161,1.2
15,ماهان,2,161,1.2
16,میناب,2,161,1.2
17,لامرد,2,161,1.2
18,گشت,2,161,1.2
19,پیرانشهر,2,161,1.2
20,کرمانشاه,2,161,1.2
21,قاضی,2,161,1.2
22,یزد,2,161,1.2
23,رشت,2,161,1.2
24,قشم,2,161,1.2
25,قدس,2,161,1.2
26,اهل,2,161,1.2
27,خوی,1,161,0.6
28,گرمی,1,161,0.6
29,کرمان,1,161,0.6
30,گلدشت,1,161,0.6
31,قم,1,161,0.6
32,زاهدان,1,161,0.6
33,تبریز,1,161,0.6
34,محمدی,1,161,0.6
35,اراک,1,161,0.6
36,لاهیجان,1,161,0.6
37,ساوه,1,161,0.6
38,قروه,1,161,0.6
39,مهاباد,1,161,0.6
40,سقز,1,161,0.6
41,کامیاران,1,161,0.6
42,میاندوآب,1,161,0.6
43,پاوه,1,161,0.6
44,سنندج,1,161,0.6
45,بانه,1,161,0.6
46,دیواندره,1,161,0.6
47,ارومیه,1,161,0.6
48,اشنویه,1,161,0.6
49,بیجار,1,161,0.6
50,بوکان,1,161,0.6
51,روانسر,1,161,0.6
52,مریوان,1,161,0.6
53,سمنان,1,161,0.6
54,اردبیل,1,161,0.6
55,قزوین,1,161,0.6
56,ایلام,1,161,0.6
57,شال,1,161,0.6
58,جلفا,1,161,0.6
59,چهارباغ,1,161,0.6
60,فومن,1,161,0.6
61,نیشابور,1,161,0.6
62,شاندیز,1,161,0.6
63,نور,1,161,0.6
64,رفسنجان,1,161,0.6
65,بازرگان,1,161,0.6
66,سراوان,1,161,0.6
67,سبزوار,1,161,0.6
68,بافت,1,161,0.6
69,بندرکنگان,1,161,0.6
70,خمین,1,161,0.6
