rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,31,149,20.8
2,تهران,21,149,14.1
3,شنبه,14,149,9.4
4,اصفهان,7,149,4.7
5,پیشین,6,149,4.0
6,خارک,6,149,4.0
7,مشهد,5,149,3.4
8,ترک,5,149,3.4
9,قدس,4,149,2.7
10,کرمانشاه,3,149,2.0
11,بندرعباس,3,149,2.0
12,اهل,3,149,2.0
13,آستانه,2,149,1.3
14,میناب,2,149,1.3
15,لامرد,2,149,1.3
16,گشت,2,149,1.3
17,محمدی,2,149,1.3
18,لاهیجان,2,149,1.3
19,پیرانشهر,2,149,1.3
20,سنندج,2,149,1.3
21,قاضی,2,149,1.3
22,یزد,2,149,1.3
23,رشت,2,149,1.3
24,بن,2,149,1.3
25,قشم,2,149,1.3
26,بازرگان,2,149,1.3
27,تبریز,1,149,0.7
28,ماهان,1,149,0.7
29,بهمن,1,149,0.7
30,ساوه,1,149,0.7
31,اراک,1,149,0.7
32,کامیاران,1,149,0.7
33,بوکان,1,149,0.7
34,پاوه,1,149,0.7
35,مهاباد,1,149,0.7
36,بیجار,1,149,0.7
37,قروه,1,149,0.7
38,سقز,1,149,0.7
39,بانه,1,149,0.7
40,اشنویه,1,149,0.7
41,دیواندره,1,149,0.7
42,ارومیه,1,149,0.7
43,مریوان,1,149,0.7
44,میاندوآب,1,149,0.7
45,روانسر,1,149,0.7
46,قزوین,1,149,0.7
47,ایلام,1,149,0.7
48,سمنان,1,149,0.7
49,اردبیل,1,149,0.7
50,بهار,1,149,0.7
51,شال,1,149,0.7
52,فومن,1,149,0.7
53,نیشابور,1,149,0.7
54,جلفا,1,149,0.7
55,چهارباغ,1,149,0.7
56,شاندیز,1,149,0.7
57,نور,1,149,0.7
58,رفسنجان,1,149,0.7
59,مهر,1,149,0.7
60,سراوان,1,149,0.7
61,بافت,1,149,0.7
62,سبزوار,1,149,0.7
63,بندرکنگان,1,149,0.7
64,خمین,1,149,0.7
65,راسک,1,149,0.7
66,دستگرد,1,149,0.7
67,مرودشت,1,149,0.7
68,کرج,1,149,0.7
69,فردیس,1,149,0.7
70,همدان,1,149,0.7
71,شوش,1,149,0.7
72,کرمان,1,149,0.7
73,اهرم,1,149,0.7
