rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,35,163,21.5
2,تهران,22,163,13.5
3,شنبه,14,163,8.6
4,اصفهان,7,163,4.3
5,خارک,6,163,3.7
6,پیشین,5,163,3.1
7,مشهد,5,163,3.1
8,ترک,5,163,3.1
9,کرمانشاه,4,163,2.5
10,قدس,4,163,2.5
11,بندرعباس,4,163,2.5
12,سیریک,4,163,2.5
13,بن,3,163,1.8
14,قشم,3,163,1.8
15,اهل,3,163,1.8
16,اهرم,3,163,1.8
17,لاهیجان,2,163,1.2
18,پیرانشهر,2,163,1.2
19,سنندج,2,163,1.2
20,قاضی,2,163,1.2
21,یزد,2,163,1.2
22,رشت,2,163,1.2
23,مهر,2,163,1.2
24,میناب,2,163,1.2
25,بازرگان,2,163,1.2
26,خمین,2,163,1.2
27,کرمان,2,163,1.2
28,ماهان,1,163,0.6
29,بهمن,1,163,0.6
30,اراک,1,163,0.6
31,ساوه,1,163,0.6
32,سقز,1,163,0.6
33,کامیاران,1,163,0.6
34,روانسر,1,163,0.6
35,بانه,1,163,0.6
36,اشنویه,1,163,0.6
37,مهاباد,1,163,0.6
38,ارومیه,1,163,0.6
39,بیجار,1,163,0.6
40,میاندوآب,1,163,0.6
41,پاوه,1,163,0.6
42,مریوان,1,163,0.6
43,دیواندره,1,163,0.6
44,قروه,1,163,0.6
45,بوکان,1,163,0.6
46,ایلام,1,163,0.6
47,قزوین,1,163,0.6
48,اردبیل,1,163,0.6
49,سمنان,1,163,0.6
50,بهار,1,163,0.6
51,نیشابور,1,163,0.6
52,جلفا,1,163,0.6
53,چهارباغ,1,163,0.6
54,گشت,1,163,0.6
55,فومن,1,163,0.6
56,شال,1,163,0.6
57,آستانه,1,163,0.6
58,شاندیز,1,163,0.6
59,نور,1,163,0.6
60,رفسنجان,1,163,0.6
61,لامرد,1,163,0.6
62,سراوان,1,163,0.6
63,بافت,1,163,0.6
64,سبزوار,1,163,0.6
65,بندرکنگان,1,163,0.6
66,راسک,1,163,0.6
67,دستگرد,1,163,0.6
68,مرودشت,1,163,0.6
69,کرج,1,163,0.6
70,فردیس,1,163,0.6
71,محمدی,1,163,0.6
72,همدان,1,163,0.6
73,شوش,1,163,0.6
74,گرمدره,1,163,0.6
75,جیرفت,1,163,0.6
76,چابهار,1,163,0.6
77,آغاجاری,1,163,0.6
78,اهواز,1,163,0.6
79,کنارک,1,163,0.6
80,عسلویه,1,163,0.6
81,سوق,1,163,0.6
82,سهند,1,163,0.6
83,صاحب,1,163,0.6
