rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,38,163,23.3
2,تهران,22,163,13.5
3,شنبه,13,163,8.0
4,اصفهان,7,163,4.3
5,خارک,6,163,3.7
6,پیشین,5,163,3.1
7,مشهد,5,163,3.1
8,ترک,5,163,3.1
9,قدس,4,163,2.5
10,بندرعباس,4,163,2.5
11,سیریک,4,163,2.5
12,کرمانشاه,3,163,1.8
13,بن,3,163,1.8
14,قشم,3,163,1.8
15,اهل,3,163,1.8
16,اهرم,3,163,1.8
17,قاضی,2,163,1.2
18,یزد,2,163,1.2
19,رشت,2,163,1.2
20,مهر,2,163,1.2
21,میناب,2,163,1.2
22,بازرگان,2,163,1.2
23,خمین,2,163,1.2
24,کرمان,2,163,1.2
25,اردبیل,1,163,0.6
26,سمنان,1,163,0.6
27,قزوین,1,163,0.6
28,ایلام,1,163,0.6
29,بهار,1,163,0.6
30,فومن,1,163,0.6
31,نیشابور,1,163,0.6
32,چهارباغ,1,163,0.6
33,آستانه,1,163,0.6
34,جلفا,1,163,0.6
35,شال,1,163,0.6
36,گشت,1,163,0.6
37,شاندیز,1,163,0.6
38,نور,1,163,0.6
39,رفسنجان,1,163,0.6
40,لامرد,1,163,0.6
41,سراوان,1,163,0.6
42,سبزوار,1,163,0.6
43,بافت,1,163,0.6
44,پیرانشهر,1,163,0.6
45,بندرکنگان,1,163,0.6
46,راسک,1,163,0.6
47,دستگرد,1,163,0.6
48,مرودشت,1,163,0.6
49,فردیس,1,163,0.6
50,کرج,1,163,0.6
51,محمدی,1,163,0.6
52,همدان,1,163,0.6
53,سنندج,1,163,0.6
54,شوش,1,163,0.6
55,لاهیجان,1,163,0.6
56,گرمدره,1,163,0.6
57,اهواز,1,163,0.6
58,جیرفت,1,163,0.6
59,عسلویه,1,163,0.6
60,چابهار,1,163,0.6
61,کنارک,1,163,0.6
62,آغاجاری,1,163,0.6
63,سوق,1,163,0.6
64,سهند,1,163,0.6
65,صاحب,1,163,0.6
