rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,30,144,20.8
2,تهران,23,144,16.0
3,شنبه,16,144,11.1
4,پیشین,6,144,4.2
5,مشهد,6,144,4.2
6,بندرعباس,4,144,2.8
7,اصفهان,4,144,2.8
8,ترک,3,144,2.1
9,خارک,3,144,2.1
10,بهمن,2,144,1.4
11,ماهان,2,144,1.4
12,آستانه,2,144,1.4
13,میناب,2,144,1.4
14,لامرد,2,144,1.4
15,گشت,2,144,1.4
16,کرمانشاه,2,144,1.4
17,پیرانشهر,2,144,1.4
18,قاضی,2,144,1.4
19,یزد,2,144,1.4
20,رشت,2,144,1.4
21,بن,2,144,1.4
22,قشم,2,144,1.4
23,قدس,2,144,1.4
24,اهل,2,144,1.4
25,قم,1,144,0.7
26,زاهدان,1,144,0.7
27,محمدی,1,144,0.7
28,تبریز,1,144,0.7
29,ساوه,1,144,0.7
30,لاهیجان,1,144,0.7
31,اراک,1,144,0.7
32,سنندج,1,144,0.7
33,کامیاران,1,144,0.7
34,قروه,1,144,0.7
35,دیواندره,1,144,0.7
36,مهاباد,1,144,0.7
37,اشنویه,1,144,0.7
38,ارومیه,1,144,0.7
39,پاوه,1,144,0.7
40,میاندوآب,1,144,0.7
41,بوکان,1,144,0.7
42,بیجار,1,144,0.7
43,سقز,1,144,0.7
44,مریوان,1,144,0.7
45,روانسر,1,144,0.7
46,بانه,1,144,0.7
47,ایلام,1,144,0.7
48,اردبیل,1,144,0.7
49,سمنان,1,144,0.7
50,قزوین,1,144,0.7
51,بهار,1,144,0.7
52,جلفا,1,144,0.7
53,نیشابور,1,144,0.7
54,چهارباغ,1,144,0.7
55,شال,1,144,0.7
56,فومن,1,144,0.7
57,شاندیز,1,144,0.7
58,نور,1,144,0.7
59,رفسنجان,1,144,0.7
60,مهر,1,144,0.7
61,بازرگان,1,144,0.7
62,سراوان,1,144,0.7
63,سبزوار,1,144,0.7
64,بافت,1,144,0.7
65,بندرکنگان,1,144,0.7
66,خمین,1,144,0.7
67,راسک,1,144,0.7
68,دستگرد,1,144,0.7
69,مرودشت,1,144,0.7
