rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,51,205,24.9
2,تهران,28,205,13.7
3,شنبه,12,205,5.9
4,بندرعباس,12,205,5.9
5,قشم,9,205,4.4
6,سیریک,8,205,3.9
7,خارک,6,205,2.9
8,پیشین,5,205,2.4
9,خمین,5,205,2.4
10,قدس,4,205,2.0
11,اهل,4,205,2.0
12,ترک,4,205,2.0
13,اصفهان,4,205,2.0
14,کرمانشاه,4,205,2.0
15,مشهد,3,205,1.5
16,مهر,3,205,1.5
17,میناب,3,205,1.5
18,کرج,3,205,1.5
19,اهرم,3,205,1.5
20,کنارک,3,205,1.5
21,چابهار,3,205,1.5
22,پردیس,3,205,1.5
23,لامرد,2,205,1.0
24,بن,2,205,1.0
25,بازرگان,2,205,1.0
26,یزد,2,205,1.0
27,فردیس,2,205,1.0
28,کرمان,2,205,1.0
29,عسلویه,2,205,1.0
30,اهواز,2,205,1.0
31,جیرفت,2,205,1.0
32,شاندیز,1,205,0.5
33,نور,1,205,0.5
34,رفسنجان,1,205,0.5
35,سراوان,1,205,0.5
36,قاضی,1,205,0.5
37,بافت,1,205,0.5
38,سبزوار,1,205,0.5
39,پیرانشهر,1,205,0.5
40,بندرکنگان,1,205,0.5
41,راسک,1,205,0.5
42,دستگرد,1,205,0.5
43,مرودشت,1,205,0.5
44,محمدی,1,205,0.5
45,سنندج,1,205,0.5
46,همدان,1,205,0.5
47,شوش,1,205,0.5
48,لاهیجان,1,205,0.5
49,گرمدره,1,205,0.5
50,آغاجاری,1,205,0.5
51,سوق,1,205,0.5
52,سهند,1,205,0.5
53,صاحب,1,205,0.5
54,قدمگاه,1,205,0.5
55,کلمه,1,205,0.5
56,ایلام,1,205,0.5
57,ملارد,1,205,0.5
58,ازنا,1,205,0.5
59,الیگودرز,1,205,0.5
60,درگهان,1,205,0.5
61,گلوگاه,1,205,0.5
62,آستانه,1,205,0.5
63,رودهن,1,205,0.5
64,دماوند,1,205,0.5
65,بومهن,1,205,0.5
66,لواسان,1,205,0.5
67,گهواره,1,205,0.5
68,کنگاور,1,205,0.5
