rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,49,201,24.4
2,تهران,27,201,13.4
3,شنبه,12,201,6.0
4,بندرعباس,12,201,6.0
5,قشم,9,201,4.5
6,سیریک,8,201,4.0
7,خارک,6,201,3.0
8,پیشین,5,201,2.5
9,خمین,5,201,2.5
10,قدس,4,201,2.0
11,اهل,4,201,2.0
12,ترک,4,201,2.0
13,اصفهان,4,201,2.0
14,کرمانشاه,4,201,2.0
15,مهر,3,201,1.5
16,میناب,3,201,1.5
17,کرج,3,201,1.5
18,اهرم,3,201,1.5
19,کنارک,3,201,1.5
20,چابهار,3,201,1.5
21,پردیس,3,201,1.5
22,لامرد,2,201,1.0
23,بن,2,201,1.0
24,بازرگان,2,201,1.0
25,مشهد,2,201,1.0
26,یزد,2,201,1.0
27,فردیس,2,201,1.0
28,کرمان,2,201,1.0
29,اهواز,2,201,1.0
30,جیرفت,2,201,1.0
31,عسلویه,2,201,1.0
32,نور,1,201,0.5
33,رفسنجان,1,201,0.5
34,سراوان,1,201,0.5
35,قاضی,1,201,0.5
36,سبزوار,1,201,0.5
37,بافت,1,201,0.5
38,پیرانشهر,1,201,0.5
39,بندرکنگان,1,201,0.5
40,راسک,1,201,0.5
41,دستگرد,1,201,0.5
42,مرودشت,1,201,0.5
43,محمدی,1,201,0.5
44,سنندج,1,201,0.5
45,همدان,1,201,0.5
46,شوش,1,201,0.5
47,لاهیجان,1,201,0.5
48,گرمدره,1,201,0.5
49,آغاجاری,1,201,0.5
50,سوق,1,201,0.5
51,سهند,1,201,0.5
52,صاحب,1,201,0.5
53,قدمگاه,1,201,0.5
54,کلمه,1,201,0.5
55,ایلام,1,201,0.5
56,ملارد,1,201,0.5
57,ازنا,1,201,0.5
58,الیگودرز,1,201,0.5
59,درگهان,1,201,0.5
60,گلوگاه,1,201,0.5
61,آستانه,1,201,0.5
62,دماوند,1,201,0.5
63,بومهن,1,201,0.5
64,لواسان,1,201,0.5
65,رودهن,1,201,0.5
66,گهواره,1,201,0.5
67,کنگاور,1,201,0.5
