rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,30,145,20.7
2,تهران,23,145,15.9
3,شنبه,16,145,11.0
4,پیشین,6,145,4.1
5,مشهد,6,145,4.1
6,بندرعباس,4,145,2.8
7,اصفهان,4,145,2.8
8,ترک,3,145,2.1
9,خارک,3,145,2.1
10,بهمن,2,145,1.4
11,ماهان,2,145,1.4
12,آستانه,2,145,1.4
13,لامرد,2,145,1.4
14,میناب,2,145,1.4
15,گشت,2,145,1.4
16,پیرانشهر,2,145,1.4
17,کرمانشاه,2,145,1.4
18,قاضی,2,145,1.4
19,یزد,2,145,1.4
20,رشت,2,145,1.4
21,بن,2,145,1.4
22,قشم,2,145,1.4
23,قدس,2,145,1.4
24,اهل,2,145,1.4
25,قم,1,145,0.7
26,زاهدان,1,145,0.7
27,تبریز,1,145,0.7
28,محمدی,1,145,0.7
29,ساوه,1,145,0.7
30,لاهیجان,1,145,0.7
31,اراک,1,145,0.7
32,سقز,1,145,0.7
33,اشنویه,1,145,0.7
34,میاندوآب,1,145,0.7
35,سنندج,1,145,0.7
36,بانه,1,145,0.7
37,کامیاران,1,145,0.7
38,بیجار,1,145,0.7
39,دیواندره,1,145,0.7
40,ارومیه,1,145,0.7
41,روانسر,1,145,0.7
42,بوکان,1,145,0.7
43,مریوان,1,145,0.7
44,پاوه,1,145,0.7
45,قروه,1,145,0.7
46,مهاباد,1,145,0.7
47,اردبیل,1,145,0.7
48,قزوین,1,145,0.7
49,سمنان,1,145,0.7
50,ایلام,1,145,0.7
51,بهار,1,145,0.7
52,شال,1,145,0.7
53,فومن,1,145,0.7
54,نیشابور,1,145,0.7
55,چهارباغ,1,145,0.7
56,جلفا,1,145,0.7
57,شاندیز,1,145,0.7
58,نور,1,145,0.7
59,رفسنجان,1,145,0.7
60,مهر,1,145,0.7
61,بازرگان,1,145,0.7
62,سراوان,1,145,0.7
63,بافت,1,145,0.7
64,سبزوار,1,145,0.7
65,بندرکنگان,1,145,0.7
66,خمین,1,145,0.7
67,راسک,1,145,0.7
68,دستگرد,1,145,0.7
69,مرودشت,1,145,0.7
