rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,34,146,23.3
2,تهران,30,146,20.5
3,شنبه,18,146,12.3
4,مهر,9,146,6.2
5,مشهد,6,146,4.1
6,بن,5,146,3.4
7,آستانه,4,146,2.7
8,رشت,3,146,2.1
9,بهار,3,146,2.1
10,بندرعباس,3,146,2.1
11,قدس,3,146,2.1
12,میناب,3,146,2.1
13,پیشین,3,146,2.1
14,اصفهان,3,146,2.1
15,قشم,2,146,1.4
16,سراوان,2,146,1.4
17,خوی,2,146,1.4
18,بهمن,2,146,1.4
19,ماهان,2,146,1.4
20,لامرد,2,146,1.4
21,گشت,2,146,1.4
22,کرمانشاه,2,146,1.4
23,قاضی,2,146,1.4
24,کیان,1,146,0.7
25,شیراز,1,146,0.7
26,کیش,1,146,0.7
27,ساری,1,146,0.7
28,گرمی,1,146,0.7
29,کرمان,1,146,0.7
30,گلدشت,1,146,0.7
31,قم,1,146,0.7
32,زاهدان,1,146,0.7
33,محمدی,1,146,0.7
34,تبریز,1,146,0.7
35,اراک,1,146,0.7
36,لاهیجان,1,146,0.7
37,ساوه,1,146,0.7
38,سنندج,1,146,0.7
39,دیواندره,1,146,0.7
40,پیرانشهر,1,146,0.7
41,روانسر,1,146,0.7
42,مریوان,1,146,0.7
43,بیجار,1,146,0.7
44,اشنویه,1,146,0.7
45,قروه,1,146,0.7
46,پاوه,1,146,0.7
47,سقز,1,146,0.7
48,بوکان,1,146,0.7
49,میاندوآب,1,146,0.7
50,کامیاران,1,146,0.7
51,مهاباد,1,146,0.7
52,ارومیه,1,146,0.7
53,بانه,1,146,0.7
54,سمنان,1,146,0.7
55,اردبیل,1,146,0.7
56,ایلام,1,146,0.7
57,قزوین,1,146,0.7
58,یزد,1,146,0.7
59,ترک,1,146,0.7
60,فومن,1,146,0.7
61,شال,1,146,0.7
62,جلفا,1,146,0.7
63,نیشابور,1,146,0.7
64,چهارباغ,1,146,0.7
65,شاندیز,1,146,0.7
66,نور,1,146,0.7
67,رفسنجان,1,146,0.7
68,بازرگان,1,146,0.7
69,اهل,1,146,0.7
