rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,49,199,24.6
2,تهران,26,199,13.1
3,بندرعباس,11,199,5.5
4,قشم,8,199,4.0
5,سیریک,8,199,4.0
6,خارک,6,199,3.0
7,شنبه,6,199,3.0
8,پیشین,5,199,2.5
9,خمین,5,199,2.5
10,اصفهان,5,199,2.5
11,اهل,4,199,2.0
12,ترک,4,199,2.0
13,کرج,4,199,2.0
14,کرمانشاه,4,199,2.0
15,اهرم,3,199,1.5
16,چابهار,3,199,1.5
17,کنارک,3,199,1.5
18,پردیس,3,199,1.5
19,مشهد,2,199,1.0
20,یزد,2,199,1.0
21,فردیس,2,199,1.0
22,قدس,2,199,1.0
23,کرمان,2,199,1.0
24,میناب,2,199,1.0
25,عسلویه,2,199,1.0
26,جیرفت,2,199,1.0
27,اهواز,2,199,1.0
28,مهر,2,199,1.0
29,سبزوار,1,199,0.5
30,بافت,1,199,0.5
31,پیرانشهر,1,199,0.5
32,بندرکنگان,1,199,0.5
33,راسک,1,199,0.5
34,دستگرد,1,199,0.5
35,مرودشت,1,199,0.5
36,محمدی,1,199,0.5
37,همدان,1,199,0.5
38,سنندج,1,199,0.5
39,شوش,1,199,0.5
40,لاهیجان,1,199,0.5
41,بازرگان,1,199,0.5
42,گرمدره,1,199,0.5
43,آغاجاری,1,199,0.5
44,سوق,1,199,0.5
45,سهند,1,199,0.5
46,بن,1,199,0.5
47,صاحب,1,199,0.5
48,لامرد,1,199,0.5
49,قدمگاه,1,199,0.5
50,کلمه,1,199,0.5
51,ایلام,1,199,0.5
52,ملارد,1,199,0.5
53,ازنا,1,199,0.5
54,الیگودرز,1,199,0.5
55,درگهان,1,199,0.5
56,گلوگاه,1,199,0.5
57,آستانه,1,199,0.5
58,گهواره,1,199,0.5
59,رودهن,1,199,0.5
60,دماوند,1,199,0.5
61,بومهن,1,199,0.5
62,لواسان,1,199,0.5
63,کنگاور,1,199,0.5
64,بهمن,1,199,0.5
65,هرات,1,199,0.5
66,بجنورد,1,199,0.5
67,زنگنه,1,199,0.5
68,ملایر,1,199,0.5
