rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,53,196,27.0
2,تهران,39,196,19.9
3,بندرعباس,9,196,4.6
4,سیریک,8,196,4.1
5,قشم,7,196,3.6
6,شنبه,6,196,3.1
7,اصفهان,6,196,3.1
8,پیشین,6,196,3.1
9,کرج,4,196,2.0
10,اهل,4,196,2.0
11,کرمانشاه,4,196,2.0
12,خمین,4,196,2.0
13,خارک,3,196,1.5
14,ترک,3,196,1.5
15,اهرم,3,196,1.5
16,چابهار,3,196,1.5
17,کنارک,3,196,1.5
18,بن,3,196,1.5
19,پردیس,3,196,1.5
20,آستانه,3,196,1.5
21,فردیس,2,196,1.0
22,سنندج,2,196,1.0
23,قدس,2,196,1.0
24,کرمان,2,196,1.0
25,میناب,2,196,1.0
26,عسلویه,2,196,1.0
27,اهواز,2,196,1.0
28,جیرفت,2,196,1.0
29,مهر,2,196,1.0
30,مشهد,2,196,1.0
31,محمدی,1,196,0.5
32,همدان,1,196,0.5
33,شوش,1,196,0.5
34,لاهیجان,1,196,0.5
35,بازرگان,1,196,0.5
36,گرمدره,1,196,0.5
37,آغاجاری,1,196,0.5
38,سوق,1,196,0.5
39,سهند,1,196,0.5
40,صاحب,1,196,0.5
41,قدمگاه,1,196,0.5
42,لامرد,1,196,0.5
43,کلمه,1,196,0.5
44,ایلام,1,196,0.5
45,ملارد,1,196,0.5
46,یزد,1,196,0.5
47,ازنا,1,196,0.5
48,الیگودرز,1,196,0.5
49,درگهان,1,196,0.5
50,گلوگاه,1,196,0.5
51,لواسان,1,196,0.5
52,بومهن,1,196,0.5
53,گهواره,1,196,0.5
54,دماوند,1,196,0.5
55,رودهن,1,196,0.5
56,کنگاور,1,196,0.5
57,بهمن,1,196,0.5
58,هرات,1,196,0.5
59,بجنورد,1,196,0.5
60,ملایر,1,196,0.5
61,زنگنه,1,196,0.5
62,کهریزک,1,196,0.5
63,اندیشه,1,196,0.5
64,میامی,1,196,0.5
65,قاضی,1,196,0.5
66,رشت,1,196,0.5
67,دامنه,1,196,0.5
68,جناح,1,196,0.5
69,سقز,1,196,0.5
70,ساری,1,196,0.5
