rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,46,194,23.7
2,تهران,25,194,12.9
3,بندرعباس,11,194,5.7
4,قشم,8,194,4.1
5,سیریک,8,194,4.1
6,خارک,6,194,3.1
7,شنبه,6,194,3.1
8,پیشین,5,194,2.6
9,خمین,5,194,2.6
10,اصفهان,5,194,2.6
11,ترک,4,194,2.1
12,کرمانشاه,4,194,2.1
13,قدس,3,194,1.5
14,اهل,3,194,1.5
15,کرج,3,194,1.5
16,اهرم,3,194,1.5
17,کنارک,3,194,1.5
18,چابهار,3,194,1.5
19,پردیس,3,194,1.5
20,مشهد,2,194,1.0
21,یزد,2,194,1.0
22,فردیس,2,194,1.0
23,کرمان,2,194,1.0
24,میناب,2,194,1.0
25,اهواز,2,194,1.0
26,عسلویه,2,194,1.0
27,جیرفت,2,194,1.0
28,مهر,2,194,1.0
29,سبزوار,1,194,0.5
30,بافت,1,194,0.5
31,پیرانشهر,1,194,0.5
32,بندرکنگان,1,194,0.5
33,راسک,1,194,0.5
34,دستگرد,1,194,0.5
35,مرودشت,1,194,0.5
36,محمدی,1,194,0.5
37,همدان,1,194,0.5
38,سنندج,1,194,0.5
39,لاهیجان,1,194,0.5
40,شوش,1,194,0.5
41,بازرگان,1,194,0.5
42,گرمدره,1,194,0.5
43,آغاجاری,1,194,0.5
44,سوق,1,194,0.5
45,سهند,1,194,0.5
46,بن,1,194,0.5
47,صاحب,1,194,0.5
48,قدمگاه,1,194,0.5
49,لامرد,1,194,0.5
50,کلمه,1,194,0.5
51,ایلام,1,194,0.5
52,ملارد,1,194,0.5
53,ازنا,1,194,0.5
54,الیگودرز,1,194,0.5
55,درگهان,1,194,0.5
56,گلوگاه,1,194,0.5
57,آستانه,1,194,0.5
58,لواسان,1,194,0.5
59,دماوند,1,194,0.5
60,گهواره,1,194,0.5
61,بومهن,1,194,0.5
62,رودهن,1,194,0.5
63,کنگاور,1,194,0.5
64,بهمن,1,194,0.5
65,هرات,1,194,0.5
