rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,30,144,20.8
2,تهران,23,144,16.0
3,شنبه,16,144,11.1
4,پیشین,5,144,3.5
5,مشهد,5,144,3.5
6,اصفهان,4,144,2.8
7,خارک,4,144,2.8
8,ترک,3,144,2.1
9,بندرعباس,3,144,2.1
10,ماهان,2,144,1.4
11,آستانه,2,144,1.4
12,میناب,2,144,1.4
13,لامرد,2,144,1.4
14,گشت,2,144,1.4
15,کرمانشاه,2,144,1.4
16,پیرانشهر,2,144,1.4
17,قاضی,2,144,1.4
18,یزد,2,144,1.4
19,رشت,2,144,1.4
20,بن,2,144,1.4
21,قشم,2,144,1.4
22,قدس,2,144,1.4
23,اهل,2,144,1.4
24,زاهدان,1,144,0.7
25,تبریز,1,144,0.7
26,محمدی,1,144,0.7
27,بهمن,1,144,0.7
28,لاهیجان,1,144,0.7
29,ساوه,1,144,0.7
30,اراک,1,144,0.7
31,سنندج,1,144,0.7
32,دیواندره,1,144,0.7
33,ارومیه,1,144,0.7
34,میاندوآب,1,144,0.7
35,بانه,1,144,0.7
36,بوکان,1,144,0.7
37,کامیاران,1,144,0.7
38,سقز,1,144,0.7
39,بیجار,1,144,0.7
40,اشنویه,1,144,0.7
41,مریوان,1,144,0.7
42,پاوه,1,144,0.7
43,مهاباد,1,144,0.7
44,قروه,1,144,0.7
45,روانسر,1,144,0.7
46,اردبیل,1,144,0.7
47,ایلام,1,144,0.7
48,قزوین,1,144,0.7
49,سمنان,1,144,0.7
50,بهار,1,144,0.7
51,جلفا,1,144,0.7
52,نیشابور,1,144,0.7
53,شال,1,144,0.7
54,چهارباغ,1,144,0.7
55,فومن,1,144,0.7
56,شاندیز,1,144,0.7
57,نور,1,144,0.7
58,رفسنجان,1,144,0.7
59,مهر,1,144,0.7
60,بازرگان,1,144,0.7
61,سراوان,1,144,0.7
62,سبزوار,1,144,0.7
63,بافت,1,144,0.7
64,بندرکنگان,1,144,0.7
65,خمین,1,144,0.7
66,راسک,1,144,0.7
67,دستگرد,1,144,0.7
68,مرودشت,1,144,0.7
69,کرج,1,144,0.7
70,فردیس,1,144,0.7
