rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,40,165,24.2
2,تهران,22,165,13.3
3,شنبه,13,165,7.9
4,اصفهان,7,165,4.2
5,خارک,6,165,3.6
6,پیشین,5,165,3.0
7,مشهد,5,165,3.0
8,ترک,5,165,3.0
9,سیریک,5,165,3.0
10,قدس,4,165,2.4
11,بندرعباس,4,165,2.4
12,کرمانشاه,3,165,1.8
13,بن,3,165,1.8
14,قشم,3,165,1.8
15,اهل,3,165,1.8
16,اهرم,3,165,1.8
17,قاضی,2,165,1.2
18,یزد,2,165,1.2
19,رشت,2,165,1.2
20,مهر,2,165,1.2
21,میناب,2,165,1.2
22,بازرگان,2,165,1.2
23,خمین,2,165,1.2
24,کرمان,2,165,1.2
25,سمنان,1,165,0.6
26,اردبیل,1,165,0.6
27,ایلام,1,165,0.6
28,قزوین,1,165,0.6
29,بهار,1,165,0.6
30,نیشابور,1,165,0.6
31,فومن,1,165,0.6
32,جلفا,1,165,0.6
33,چهارباغ,1,165,0.6
34,شال,1,165,0.6
35,آستانه,1,165,0.6
36,گشت,1,165,0.6
37,شاندیز,1,165,0.6
38,نور,1,165,0.6
39,رفسنجان,1,165,0.6
40,لامرد,1,165,0.6
41,سراوان,1,165,0.6
42,بافت,1,165,0.6
43,سبزوار,1,165,0.6
44,پیرانشهر,1,165,0.6
45,بندرکنگان,1,165,0.6
46,راسک,1,165,0.6
47,دستگرد,1,165,0.6
48,مرودشت,1,165,0.6
49,کرج,1,165,0.6
50,فردیس,1,165,0.6
51,محمدی,1,165,0.6
52,همدان,1,165,0.6
53,سنندج,1,165,0.6
54,لاهیجان,1,165,0.6
55,شوش,1,165,0.6
56,گرمدره,1,165,0.6
57,عسلویه,1,165,0.6
58,کنارک,1,165,0.6
59,اهواز,1,165,0.6
60,چابهار,1,165,0.6
61,آغاجاری,1,165,0.6
62,جیرفت,1,165,0.6
63,سوق,1,165,0.6
64,سهند,1,165,0.6
65,صاحب,1,165,0.6
