rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,49,180,27.2
2,تهران,29,180,16.1
3,بندرعباس,10,180,5.6
4,سیریک,8,180,4.4
5,اصفهان,7,180,3.9
6,قشم,7,180,3.9
7,شنبه,6,180,3.3
8,کرج,4,180,2.2
9,پیشین,4,180,2.2
10,کرمانشاه,4,180,2.2
11,خمین,4,180,2.2
12,خارک,3,180,1.7
13,ترک,3,180,1.7
14,اهل,3,180,1.7
15,اهرم,3,180,1.7
16,کنارک,3,180,1.7
17,چابهار,3,180,1.7
18,پردیس,3,180,1.7
19,فردیس,2,180,1.1
20,قدس,2,180,1.1
21,کرمان,2,180,1.1
22,میناب,2,180,1.1
23,عسلویه,2,180,1.1
24,اهواز,2,180,1.1
25,جیرفت,2,180,1.1
26,بن,2,180,1.1
27,مهر,2,180,1.1
28,مشهد,2,180,1.1
29,راسک,1,180,0.6
30,دستگرد,1,180,0.6
31,مرودشت,1,180,0.6
32,محمدی,1,180,0.6
33,سنندج,1,180,0.6
34,همدان,1,180,0.6
35,شوش,1,180,0.6
36,لاهیجان,1,180,0.6
37,بازرگان,1,180,0.6
38,گرمدره,1,180,0.6
39,آغاجاری,1,180,0.6
40,سوق,1,180,0.6
41,سهند,1,180,0.6
42,صاحب,1,180,0.6
43,لامرد,1,180,0.6
44,قدمگاه,1,180,0.6
45,کلمه,1,180,0.6
46,ایلام,1,180,0.6
47,ملارد,1,180,0.6
48,یزد,1,180,0.6
49,ازنا,1,180,0.6
50,الیگودرز,1,180,0.6
51,درگهان,1,180,0.6
52,گلوگاه,1,180,0.6
53,آستانه,1,180,0.6
54,رودهن,1,180,0.6
55,لواسان,1,180,0.6
56,دماوند,1,180,0.6
57,گهواره,1,180,0.6
58,بومهن,1,180,0.6
59,کنگاور,1,180,0.6
60,بهمن,1,180,0.6
61,هرات,1,180,0.6
62,بجنورد,1,180,0.6
63,زنگنه,1,180,0.6
64,ملایر,1,180,0.6
65,کهریزک,1,180,0.6
66,اندیشه,1,180,0.6
