rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,35,151,23.2
2,تهران,31,151,20.5
3,شنبه,18,151,11.9
4,پیشین,6,151,4.0
5,مشهد,6,151,4.0
6,بن,5,151,3.3
7,آستانه,4,151,2.6
8,مهر,3,151,2.0
9,بندرعباس,3,151,2.0
10,اصفهان,3,151,2.0
11,بهار,2,151,1.3
12,بهمن,2,151,1.3
13,ماهان,2,151,1.3
14,میناب,2,151,1.3
15,لامرد,2,151,1.3
16,گشت,2,151,1.3
17,کرمانشاه,2,151,1.3
18,پیرانشهر,2,151,1.3
19,قاضی,2,151,1.3
20,رشت,2,151,1.3
21,قشم,2,151,1.3
22,قدس,2,151,1.3
23,اهل,2,151,1.3
24,خوی,1,151,0.7
25,گرمی,1,151,0.7
26,گلدشت,1,151,0.7
27,کرمان,1,151,0.7
28,قم,1,151,0.7
29,زاهدان,1,151,0.7
30,محمدی,1,151,0.7
31,تبریز,1,151,0.7
32,لاهیجان,1,151,0.7
33,ساوه,1,151,0.7
34,اراک,1,151,0.7
35,دیواندره,1,151,0.7
36,میاندوآب,1,151,0.7
37,بوکان,1,151,0.7
38,ارومیه,1,151,0.7
39,کامیاران,1,151,0.7
40,مهاباد,1,151,0.7
41,پاوه,1,151,0.7
42,سقز,1,151,0.7
43,مریوان,1,151,0.7
44,قروه,1,151,0.7
45,روانسر,1,151,0.7
46,بیجار,1,151,0.7
47,اشنویه,1,151,0.7
48,بانه,1,151,0.7
49,سنندج,1,151,0.7
50,ایلام,1,151,0.7
51,یزد,1,151,0.7
52,قزوین,1,151,0.7
53,اردبیل,1,151,0.7
54,سمنان,1,151,0.7
55,ترک,1,151,0.7
56,فومن,1,151,0.7
57,شال,1,151,0.7
58,جلفا,1,151,0.7
59,چهارباغ,1,151,0.7
60,نیشابور,1,151,0.7
61,شاندیز,1,151,0.7
62,نور,1,151,0.7
63,رفسنجان,1,151,0.7
64,بازرگان,1,151,0.7
65,سراوان,1,151,0.7
66,سبزوار,1,151,0.7
67,بافت,1,151,0.7
