rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,38,167,22.8
2,تهران,22,167,13.2
3,شنبه,14,167,8.4
4,اصفهان,7,167,4.2
5,خارک,6,167,3.6
6,پیشین,5,167,3.0
7,مشهد,5,167,3.0
8,ترک,5,167,3.0
9,کرمانشاه,4,167,2.4
10,قدس,4,167,2.4
11,بندرعباس,4,167,2.4
12,سیریک,4,167,2.4
13,بن,3,167,1.8
14,قشم,3,167,1.8
15,اهل,3,167,1.8
16,اهرم,3,167,1.8
17,آستانه,2,167,1.2
18,لاهیجان,2,167,1.2
19,سنندج,2,167,1.2
20,پیرانشهر,2,167,1.2
21,قاضی,2,167,1.2
22,یزد,2,167,1.2
23,رشت,2,167,1.2
24,مهر,2,167,1.2
25,میناب,2,167,1.2
26,بازرگان,2,167,1.2
27,خمین,2,167,1.2
28,کرمان,2,167,1.2
29,ماهان,1,167,0.6
30,بهمن,1,167,0.6
31,ساوه,1,167,0.6
32,اراک,1,167,0.6
33,بوکان,1,167,0.6
34,ارومیه,1,167,0.6
35,بانه,1,167,0.6
36,روانسر,1,167,0.6
37,مریوان,1,167,0.6
38,دیواندره,1,167,0.6
39,بیجار,1,167,0.6
40,سقز,1,167,0.6
41,میاندوآب,1,167,0.6
42,قروه,1,167,0.6
43,پاوه,1,167,0.6
44,مهاباد,1,167,0.6
45,کامیاران,1,167,0.6
46,اشنویه,1,167,0.6
47,ایلام,1,167,0.6
48,اردبیل,1,167,0.6
49,سمنان,1,167,0.6
50,قزوین,1,167,0.6
51,بهار,1,167,0.6
52,چهارباغ,1,167,0.6
53,جلفا,1,167,0.6
54,فومن,1,167,0.6
55,گشت,1,167,0.6
56,نیشابور,1,167,0.6
57,شال,1,167,0.6
58,شاندیز,1,167,0.6
59,نور,1,167,0.6
60,رفسنجان,1,167,0.6
61,لامرد,1,167,0.6
62,سراوان,1,167,0.6
63,بافت,1,167,0.6
64,سبزوار,1,167,0.6
65,بندرکنگان,1,167,0.6
66,راسک,1,167,0.6
67,دستگرد,1,167,0.6
68,مرودشت,1,167,0.6
69,فردیس,1,167,0.6
70,کرج,1,167,0.6
71,محمدی,1,167,0.6
72,همدان,1,167,0.6
73,شوش,1,167,0.6
74,گرمدره,1,167,0.6
75,اهواز,1,167,0.6
76,آغاجاری,1,167,0.6
77,کنارک,1,167,0.6
78,جیرفت,1,167,0.6
79,چابهار,1,167,0.6
80,عسلویه,1,167,0.6
81,سوق,1,167,0.6
82,سهند,1,167,0.6
83,صاحب,1,167,0.6
