rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,50,203,24.6
2,تهران,28,203,13.8
3,شنبه,12,203,5.9
4,بندرعباس,12,203,5.9
5,قشم,9,203,4.4
6,سیریک,8,203,3.9
7,خارک,6,203,3.0
8,پیشین,5,203,2.5
9,خمین,5,203,2.5
10,قدس,4,203,2.0
11,اهل,4,203,2.0
12,ترک,4,203,2.0
13,اصفهان,4,203,2.0
14,مشهد,3,203,1.5
15,مهر,3,203,1.5
16,میناب,3,203,1.5
17,کرج,3,203,1.5
18,کرمانشاه,3,203,1.5
19,اهرم,3,203,1.5
20,کنارک,3,203,1.5
21,چابهار,3,203,1.5
22,پردیس,3,203,1.5
23,لامرد,2,203,1.0
24,بن,2,203,1.0
25,بازرگان,2,203,1.0
26,یزد,2,203,1.0
27,فردیس,2,203,1.0
28,کرمان,2,203,1.0
29,جیرفت,2,203,1.0
30,عسلویه,2,203,1.0
31,اهواز,2,203,1.0
32,شاندیز,1,203,0.5
33,نور,1,203,0.5
34,رفسنجان,1,203,0.5
35,سراوان,1,203,0.5
36,قاضی,1,203,0.5
37,سبزوار,1,203,0.5
38,بافت,1,203,0.5
39,پیرانشهر,1,203,0.5
40,بندرکنگان,1,203,0.5
41,راسک,1,203,0.5
42,دستگرد,1,203,0.5
43,مرودشت,1,203,0.5
44,محمدی,1,203,0.5
45,سنندج,1,203,0.5
46,همدان,1,203,0.5
47,شوش,1,203,0.5
48,لاهیجان,1,203,0.5
49,گرمدره,1,203,0.5
50,آغاجاری,1,203,0.5
51,سوق,1,203,0.5
52,سهند,1,203,0.5
53,صاحب,1,203,0.5
54,قدمگاه,1,203,0.5
55,کلمه,1,203,0.5
56,ایلام,1,203,0.5
57,ملارد,1,203,0.5
58,ازنا,1,203,0.5
59,الیگودرز,1,203,0.5
60,درگهان,1,203,0.5
61,گلوگاه,1,203,0.5
62,آستانه,1,203,0.5
63,دماوند,1,203,0.5
64,رودهن,1,203,0.5
65,گهواره,1,203,0.5
66,لواسان,1,203,0.5
67,بومهن,1,203,0.5
