rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,45,197,22.8
2,تهران,25,197,12.7
3,بندرعباس,12,197,6.1
4,شنبه,8,197,4.1
5,قشم,8,197,4.1
6,سیریک,8,197,4.1
7,خارک,6,197,3.0
8,پیشین,5,197,2.5
9,خمین,5,197,2.5
10,اصفهان,5,197,2.5
11,قدس,4,197,2.0
12,اهل,4,197,2.0
13,ترک,4,197,2.0
14,کرمانشاه,4,197,2.0
15,کرج,3,197,1.5
16,اهرم,3,197,1.5
17,چابهار,3,197,1.5
18,کنارک,3,197,1.5
19,پردیس,3,197,1.5
20,بن,2,197,1.0
21,بازرگان,2,197,1.0
22,مشهد,2,197,1.0
23,یزد,2,197,1.0
24,فردیس,2,197,1.0
25,کرمان,2,197,1.0
26,میناب,2,197,1.0
27,عسلویه,2,197,1.0
28,اهواز,2,197,1.0
29,جیرفت,2,197,1.0
30,مهر,2,197,1.0
31,سراوان,1,197,0.5
32,قاضی,1,197,0.5
33,سبزوار,1,197,0.5
34,بافت,1,197,0.5
35,پیرانشهر,1,197,0.5
36,بندرکنگان,1,197,0.5
37,راسک,1,197,0.5
38,دستگرد,1,197,0.5
39,مرودشت,1,197,0.5
40,محمدی,1,197,0.5
41,سنندج,1,197,0.5
42,همدان,1,197,0.5
43,شوش,1,197,0.5
44,لاهیجان,1,197,0.5
45,گرمدره,1,197,0.5
46,آغاجاری,1,197,0.5
47,سوق,1,197,0.5
48,سهند,1,197,0.5
49,صاحب,1,197,0.5
50,لامرد,1,197,0.5
51,قدمگاه,1,197,0.5
52,کلمه,1,197,0.5
53,ایلام,1,197,0.5
54,ملارد,1,197,0.5
55,ازنا,1,197,0.5
56,الیگودرز,1,197,0.5
57,درگهان,1,197,0.5
58,گلوگاه,1,197,0.5
59,آستانه,1,197,0.5
60,لواسان,1,197,0.5
61,دماوند,1,197,0.5
62,گهواره,1,197,0.5
63,رودهن,1,197,0.5
64,بومهن,1,197,0.5
65,کنگاور,1,197,0.5
66,بهمن,1,197,0.5
