rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,36,154,23.4
2,تهران,31,154,20.1
3,شنبه,18,154,11.7
4,پیشین,6,154,3.9
5,مشهد,6,154,3.9
6,بن,5,154,3.2
7,آستانه,4,154,2.6
8,مهر,3,154,1.9
9,بندرعباس,3,154,1.9
10,اصفهان,3,154,1.9
11,بهار,2,154,1.3
12,بهمن,2,154,1.3
13,ماهان,2,154,1.3
14,میناب,2,154,1.3
15,لامرد,2,154,1.3
16,گشت,2,154,1.3
17,پیرانشهر,2,154,1.3
18,کرمانشاه,2,154,1.3
19,قاضی,2,154,1.3
20,رشت,2,154,1.3
21,قشم,2,154,1.3
22,قدس,2,154,1.3
23,اهل,2,154,1.3
24,خوی,1,154,0.6
25,گرمی,1,154,0.6
26,کرمان,1,154,0.6
27,گلدشت,1,154,0.6
28,قم,1,154,0.6
29,زاهدان,1,154,0.6
30,تبریز,1,154,0.6
31,محمدی,1,154,0.6
32,ساوه,1,154,0.6
33,لاهیجان,1,154,0.6
34,اراک,1,154,0.6
35,بیجار,1,154,0.6
36,پاوه,1,154,0.6
37,سنندج,1,154,0.6
38,سقز,1,154,0.6
39,ارومیه,1,154,0.6
40,قروه,1,154,0.6
41,بوکان,1,154,0.6
42,بانه,1,154,0.6
43,دیواندره,1,154,0.6
44,مریوان,1,154,0.6
45,کامیاران,1,154,0.6
46,مهاباد,1,154,0.6
47,اشنویه,1,154,0.6
48,میاندوآب,1,154,0.6
49,روانسر,1,154,0.6
50,قزوین,1,154,0.6
51,سمنان,1,154,0.6
52,ایلام,1,154,0.6
53,یزد,1,154,0.6
54,اردبیل,1,154,0.6
55,ترک,1,154,0.6
56,چهارباغ,1,154,0.6
57,جلفا,1,154,0.6
58,شال,1,154,0.6
59,فومن,1,154,0.6
60,نیشابور,1,154,0.6
61,شاندیز,1,154,0.6
62,نور,1,154,0.6
63,رفسنجان,1,154,0.6
64,بازرگان,1,154,0.6
65,سراوان,1,154,0.6
66,سبزوار,1,154,0.6
67,بافت,1,154,0.6
68,بندرکنگان,1,154,0.6
