rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,51,193,26.4
2,تهران,43,193,22.3
3,بندرعباس,9,193,4.7
4,سیریک,8,193,4.1
5,قشم,7,193,3.6
6,شنبه,6,193,3.1
7,پیشین,5,193,2.6
8,خمین,4,193,2.1
9,کرج,4,193,2.1
10,اصفهان,4,193,2.1
11,اهواز,3,193,1.6
12,چابهار,3,193,1.6
13,کنارک,3,193,1.6
14,کرمانشاه,3,193,1.6
15,بن,3,193,1.6
16,اهل,3,193,1.6
17,مشهد,3,193,1.6
18,پردیس,3,193,1.6
19,آستانه,3,193,1.6
20,میناب,2,193,1.0
21,کرمان,2,193,1.0
22,عسلویه,2,193,1.0
23,جیرفت,2,193,1.0
24,مهر,2,193,1.0
25,ترک,2,193,1.0
26,قاضی,2,193,1.0
27,گرمدره,1,193,0.5
28,آغاجاری,1,193,0.5
29,سوق,1,193,0.5
30,سهند,1,193,0.5
31,اهرم,1,193,0.5
32,صاحب,1,193,0.5
33,قدمگاه,1,193,0.5
34,لامرد,1,193,0.5
35,کلمه,1,193,0.5
36,ایلام,1,193,0.5
37,ملارد,1,193,0.5
38,فردیس,1,193,0.5
39,یزد,1,193,0.5
40,ازنا,1,193,0.5
41,الیگودرز,1,193,0.5
42,درگهان,1,193,0.5
43,گلوگاه,1,193,0.5
44,دماوند,1,193,0.5
45,رودهن,1,193,0.5
46,لواسان,1,193,0.5
47,بومهن,1,193,0.5
48,گهواره,1,193,0.5
49,کنگاور,1,193,0.5
50,بهمن,1,193,0.5
51,هرات,1,193,0.5
52,بجنورد,1,193,0.5
53,زنگنه,1,193,0.5
54,ملایر,1,193,0.5
55,کهریزک,1,193,0.5
56,اندیشه,1,193,0.5
57,میامی,1,193,0.5
58,رشت,1,193,0.5
59,دامنه,1,193,0.5
60,جناح,1,193,0.5
61,سقز,1,193,0.5
62,سنندج,1,193,0.5
63,ساری,1,193,0.5
64,محمدشهر,1,193,0.5
65,دامغان,1,193,0.5
66,شادگان,1,193,0.5
67,بهبهان,1,193,0.5
68,شیبان,1,193,0.5
69,مسجدسلیمان,1,193,0.5
70,ایذه,1,193,0.5
