rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,51,184,27.7
2,تهران,33,184,17.9
3,بندرعباس,9,184,4.9
4,سیریک,8,184,4.3
5,قشم,7,184,3.8
6,شنبه,6,184,3.3
7,اصفهان,6,184,3.3
8,پیشین,5,184,2.7
9,کرج,4,184,2.2
10,کرمانشاه,4,184,2.2
11,خمین,4,184,2.2
12,خارک,3,184,1.6
13,ترک,3,184,1.6
14,اهل,3,184,1.6
15,اهرم,3,184,1.6
16,چابهار,3,184,1.6
17,کنارک,3,184,1.6
18,بن,3,184,1.6
19,پردیس,3,184,1.6
20,فردیس,2,184,1.1
21,قدس,2,184,1.1
22,کرمان,2,184,1.1
23,میناب,2,184,1.1
24,جیرفت,2,184,1.1
25,اهواز,2,184,1.1
26,عسلویه,2,184,1.1
27,مهر,2,184,1.1
28,مشهد,2,184,1.1
29,مرودشت,1,184,0.5
30,محمدی,1,184,0.5
31,همدان,1,184,0.5
32,سنندج,1,184,0.5
33,لاهیجان,1,184,0.5
34,شوش,1,184,0.5
35,بازرگان,1,184,0.5
36,گرمدره,1,184,0.5
37,آغاجاری,1,184,0.5
38,سوق,1,184,0.5
39,سهند,1,184,0.5
40,صاحب,1,184,0.5
41,قدمگاه,1,184,0.5
42,لامرد,1,184,0.5
43,کلمه,1,184,0.5
44,ایلام,1,184,0.5
45,ملارد,1,184,0.5
46,یزد,1,184,0.5
47,ازنا,1,184,0.5
48,الیگودرز,1,184,0.5
49,درگهان,1,184,0.5
50,گلوگاه,1,184,0.5
51,آستانه,1,184,0.5
52,گهواره,1,184,0.5
53,رودهن,1,184,0.5
54,بومهن,1,184,0.5
55,دماوند,1,184,0.5
56,لواسان,1,184,0.5
57,کنگاور,1,184,0.5
58,بهمن,1,184,0.5
59,هرات,1,184,0.5
60,بجنورد,1,184,0.5
61,ملایر,1,184,0.5
62,زنگنه,1,184,0.5
63,کهریزک,1,184,0.5
64,اندیشه,1,184,0.5
65,میامی,1,184,0.5
66,قاضی,1,184,0.5
67,رشت,1,184,0.5
