rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,33,160,20.6
2,تهران,22,160,13.8
3,شنبه,14,160,8.8
4,اصفهان,7,160,4.4
5,خارک,6,160,3.8
6,پیشین,5,160,3.1
7,مشهد,5,160,3.1
8,ترک,5,160,3.1
9,کرمانشاه,4,160,2.5
10,قدس,4,160,2.5
11,بندرعباس,4,160,2.5
12,قشم,3,160,1.9
13,اهل,3,160,1.9
14,اهرم,3,160,1.9
15,سیریک,3,160,1.9
16,لاهیجان,2,160,1.2
17,پیرانشهر,2,160,1.2
18,سنندج,2,160,1.2
19,قاضی,2,160,1.2
20,یزد,2,160,1.2
21,رشت,2,160,1.2
22,بن,2,160,1.2
23,میناب,2,160,1.2
24,بازرگان,2,160,1.2
25,خمین,2,160,1.2
26,کرمان,2,160,1.2
27,ماهان,1,160,0.6
28,بهمن,1,160,0.6
29,اراک,1,160,0.6
30,ساوه,1,160,0.6
31,پاوه,1,160,0.6
32,کامیاران,1,160,0.6
33,قروه,1,160,0.6
34,اشنویه,1,160,0.6
35,سقز,1,160,0.6
36,بوکان,1,160,0.6
37,مهاباد,1,160,0.6
38,بانه,1,160,0.6
39,ارومیه,1,160,0.6
40,مریوان,1,160,0.6
41,بیجار,1,160,0.6
42,دیواندره,1,160,0.6
43,میاندوآب,1,160,0.6
44,روانسر,1,160,0.6
45,سمنان,1,160,0.6
46,ایلام,1,160,0.6
47,اردبیل,1,160,0.6
48,قزوین,1,160,0.6
49,بهار,1,160,0.6
50,فومن,1,160,0.6
51,جلفا,1,160,0.6
52,نیشابور,1,160,0.6
53,چهارباغ,1,160,0.6
54,شال,1,160,0.6
55,آستانه,1,160,0.6
56,گشت,1,160,0.6
57,شاندیز,1,160,0.6
58,نور,1,160,0.6
59,رفسنجان,1,160,0.6
60,مهر,1,160,0.6
61,لامرد,1,160,0.6
62,سراوان,1,160,0.6
63,سبزوار,1,160,0.6
64,بافت,1,160,0.6
65,بندرکنگان,1,160,0.6
66,راسک,1,160,0.6
67,دستگرد,1,160,0.6
68,مرودشت,1,160,0.6
69,فردیس,1,160,0.6
70,کرج,1,160,0.6
71,محمدی,1,160,0.6
72,همدان,1,160,0.6
73,شوش,1,160,0.6
74,گرمدره,1,160,0.6
75,چابهار,1,160,0.6
76,کنارک,1,160,0.6
77,اهواز,1,160,0.6
78,عسلویه,1,160,0.6
79,جیرفت,1,160,0.6
80,آغاجاری,1,160,0.6
81,سوق,1,160,0.6
82,سهند,1,160,0.6
