rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,52,188,27.7
2,تهران,39,188,20.7
3,بندرعباس,9,188,4.8
4,سیریک,8,188,4.3
5,قشم,7,188,3.7
6,اصفهان,6,188,3.2
7,شنبه,6,188,3.2
8,پیشین,6,188,3.2
9,اهل,4,188,2.1
10,کرمانشاه,4,188,2.1
11,خمین,4,188,2.1
12,کرج,4,188,2.1
13,اهرم,3,188,1.6
14,کنارک,3,188,1.6
15,چابهار,3,188,1.6
16,بن,3,188,1.6
17,پردیس,3,188,1.6
18,آستانه,3,188,1.6
19,خارک,2,188,1.1
20,ترک,2,188,1.1
21,قدس,2,188,1.1
22,کرمان,2,188,1.1
23,میناب,2,188,1.1
24,اهواز,2,188,1.1
25,جیرفت,2,188,1.1
26,عسلویه,2,188,1.1
27,مهر,2,188,1.1
28,مشهد,2,188,1.1
29,لاهیجان,1,188,0.5
30,شوش,1,188,0.5
31,بازرگان,1,188,0.5
32,گرمدره,1,188,0.5
33,آغاجاری,1,188,0.5
34,سوق,1,188,0.5
35,سهند,1,188,0.5
36,صاحب,1,188,0.5
37,لامرد,1,188,0.5
38,قدمگاه,1,188,0.5
39,کلمه,1,188,0.5
40,ایلام,1,188,0.5
41,ملارد,1,188,0.5
42,فردیس,1,188,0.5
43,یزد,1,188,0.5
44,ازنا,1,188,0.5
45,الیگودرز,1,188,0.5
46,درگهان,1,188,0.5
47,گلوگاه,1,188,0.5
48,بومهن,1,188,0.5
49,رودهن,1,188,0.5
50,دماوند,1,188,0.5
51,لواسان,1,188,0.5
52,گهواره,1,188,0.5
53,کنگاور,1,188,0.5
54,بهمن,1,188,0.5
55,هرات,1,188,0.5
56,بجنورد,1,188,0.5
57,زنگنه,1,188,0.5
58,ملایر,1,188,0.5
59,کهریزک,1,188,0.5
60,اندیشه,1,188,0.5
61,میامی,1,188,0.5
62,قاضی,1,188,0.5
63,رشت,1,188,0.5
64,دامنه,1,188,0.5
65,جناح,1,188,0.5
66,سقز,1,188,0.5
67,سنندج,1,188,0.5
68,ساری,1,188,0.5
69,محمدشهر,1,188,0.5
