rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,47,193,24.4
2,تهران,24,193,12.4
3,شنبه,13,193,6.7
4,بندرعباس,12,193,6.2
5,قشم,9,193,4.7
6,سیریک,8,193,4.1
7,اصفهان,6,193,3.1
8,خارک,6,193,3.1
9,مشهد,5,193,2.6
10,ترک,5,193,2.6
11,پیشین,5,193,2.6
12,خمین,5,193,2.6
13,قدس,4,193,2.1
14,اهل,4,193,2.1
15,بن,3,193,1.6
16,مهر,3,193,1.6
17,میناب,3,193,1.6
18,کرج,3,193,1.6
19,کرمانشاه,3,193,1.6
20,اهرم,3,193,1.6
21,کنارک,3,193,1.6
22,چابهار,3,193,1.6
23,رشت,2,193,1.0
24,لامرد,2,193,1.0
25,بازرگان,2,193,1.0
26,یزد,2,193,1.0
27,فردیس,2,193,1.0
28,کرمان,2,193,1.0
29,عسلویه,2,193,1.0
30,جیرفت,2,193,1.0
31,بهار,1,193,0.5
32,جلفا,1,193,0.5
33,گشت,1,193,0.5
34,نیشابور,1,193,0.5
35,شال,1,193,0.5
36,آستانه,1,193,0.5
37,فومن,1,193,0.5
38,چهارباغ,1,193,0.5
39,شاندیز,1,193,0.5
40,نور,1,193,0.5
41,رفسنجان,1,193,0.5
42,سراوان,1,193,0.5
43,قاضی,1,193,0.5
44,بافت,1,193,0.5
45,سبزوار,1,193,0.5
46,پیرانشهر,1,193,0.5
47,بندرکنگان,1,193,0.5
48,راسک,1,193,0.5
49,دستگرد,1,193,0.5
50,مرودشت,1,193,0.5
51,محمدی,1,193,0.5
52,همدان,1,193,0.5
53,سنندج,1,193,0.5
54,شوش,1,193,0.5
55,لاهیجان,1,193,0.5
56,گرمدره,1,193,0.5
57,اهواز,1,193,0.5
58,آغاجاری,1,193,0.5
59,سوق,1,193,0.5
60,سهند,1,193,0.5
61,صاحب,1,193,0.5
62,قدمگاه,1,193,0.5
63,کلمه,1,193,0.5
64,ایلام,1,193,0.5
65,ملارد,1,193,0.5
66,پردیس,1,193,0.5
67,ازنا,1,193,0.5
68,الیگودرز,1,193,0.5
69,درگهان,1,193,0.5
70,گلوگاه,1,193,0.5
