rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,46,191,24.1
2,تهران,24,191,12.6
3,بندرعباس,11,191,5.8
4,قشم,8,191,4.2
5,سیریک,8,191,4.2
6,خارک,6,191,3.1
7,شنبه,6,191,3.1
8,پیشین,5,191,2.6
9,خمین,5,191,2.6
10,اصفهان,5,191,2.6
11,ترک,4,191,2.1
12,کرمانشاه,4,191,2.1
13,اهل,3,191,1.6
14,کرج,3,191,1.6
15,اهرم,3,191,1.6
16,کنارک,3,191,1.6
17,چابهار,3,191,1.6
18,پردیس,3,191,1.6
19,مشهد,2,191,1.0
20,یزد,2,191,1.0
21,فردیس,2,191,1.0
22,قدس,2,191,1.0
23,کرمان,2,191,1.0
24,میناب,2,191,1.0
25,جیرفت,2,191,1.0
26,عسلویه,2,191,1.0
27,اهواز,2,191,1.0
28,مهر,2,191,1.0
29,بافت,1,191,0.5
30,سبزوار,1,191,0.5
31,پیرانشهر,1,191,0.5
32,بندرکنگان,1,191,0.5
33,راسک,1,191,0.5
34,دستگرد,1,191,0.5
35,مرودشت,1,191,0.5
36,محمدی,1,191,0.5
37,همدان,1,191,0.5
38,سنندج,1,191,0.5
39,شوش,1,191,0.5
40,لاهیجان,1,191,0.5
41,بازرگان,1,191,0.5
42,گرمدره,1,191,0.5
43,آغاجاری,1,191,0.5
44,سوق,1,191,0.5
45,سهند,1,191,0.5
46,بن,1,191,0.5
47,صاحب,1,191,0.5
48,لامرد,1,191,0.5
49,قدمگاه,1,191,0.5
50,کلمه,1,191,0.5
51,ایلام,1,191,0.5
52,ملارد,1,191,0.5
53,ازنا,1,191,0.5
54,الیگودرز,1,191,0.5
55,درگهان,1,191,0.5
56,گلوگاه,1,191,0.5
57,آستانه,1,191,0.5
58,رودهن,1,191,0.5
59,لواسان,1,191,0.5
60,بومهن,1,191,0.5
61,گهواره,1,191,0.5
62,دماوند,1,191,0.5
63,کنگاور,1,191,0.5
64,بهمن,1,191,0.5
65,هرات,1,191,0.5
