rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,34,151,22.5
2,تهران,26,151,17.2
3,شنبه,17,151,11.3
4,پیشین,6,151,4.0
5,مشهد,6,151,4.0
6,بندرعباس,4,151,2.6
7,اصفهان,4,151,2.6
8,بن,3,151,2.0
9,ترک,3,151,2.0
10,خارک,3,151,2.0
11,مهر,2,151,1.3
12,بهمن,2,151,1.3
13,ماهان,2,151,1.3
14,آستانه,2,151,1.3
15,میناب,2,151,1.3
16,لامرد,2,151,1.3
17,گشت,2,151,1.3
18,پیرانشهر,2,151,1.3
19,کرمانشاه,2,151,1.3
20,قاضی,2,151,1.3
21,یزد,2,151,1.3
22,رشت,2,151,1.3
23,قشم,2,151,1.3
24,قدس,2,151,1.3
25,اهل,2,151,1.3
26,گلدشت,1,151,0.7
27,کرمان,1,151,0.7
28,قم,1,151,0.7
29,زاهدان,1,151,0.7
30,محمدی,1,151,0.7
31,تبریز,1,151,0.7
32,ساوه,1,151,0.7
33,لاهیجان,1,151,0.7
34,اراک,1,151,0.7
35,مهاباد,1,151,0.7
36,بانه,1,151,0.7
37,ارومیه,1,151,0.7
38,کامیاران,1,151,0.7
39,میاندوآب,1,151,0.7
40,پاوه,1,151,0.7
41,مریوان,1,151,0.7
42,سنندج,1,151,0.7
43,بیجار,1,151,0.7
44,بوکان,1,151,0.7
45,دیواندره,1,151,0.7
46,اشنویه,1,151,0.7
47,سقز,1,151,0.7
48,قروه,1,151,0.7
49,روانسر,1,151,0.7
50,قزوین,1,151,0.7
51,اردبیل,1,151,0.7
52,ایلام,1,151,0.7
53,سمنان,1,151,0.7
54,بهار,1,151,0.7
55,جلفا,1,151,0.7
56,چهارباغ,1,151,0.7
57,نیشابور,1,151,0.7
58,شال,1,151,0.7
59,فومن,1,151,0.7
60,شاندیز,1,151,0.7
61,نور,1,151,0.7
62,رفسنجان,1,151,0.7
63,بازرگان,1,151,0.7
64,سراوان,1,151,0.7
65,سبزوار,1,151,0.7
66,بافت,1,151,0.7
67,بندرکنگان,1,151,0.7
68,خمین,1,151,0.7
69,راسک,1,151,0.7
70,دستگرد,1,151,0.7
