rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,51,189,27.0
2,تهران,43,189,22.8
3,بندرعباس,9,189,4.8
4,قشم,7,189,3.7
5,سیریک,6,189,3.2
6,شنبه,6,189,3.2
7,پیشین,5,189,2.6
8,کرج,4,189,2.1
9,اصفهان,4,189,2.1
10,کنارک,3,189,1.6
11,کرمانشاه,3,189,1.6
12,چابهار,3,189,1.6
13,اهواز,3,189,1.6
14,بن,3,189,1.6
15,اهل,3,189,1.6
16,مشهد,3,189,1.6
17,پردیس,3,189,1.6
18,خمین,3,189,1.6
19,آستانه,3,189,1.6
20,جیرفت,2,189,1.1
21,عسلویه,2,189,1.1
22,کرمان,2,189,1.1
23,مهر,2,189,1.1
24,ترک,2,189,1.1
25,قاضی,2,189,1.1
26,گرمدره,1,189,0.5
27,آغاجاری,1,189,0.5
28,سوق,1,189,0.5
29,سهند,1,189,0.5
30,اهرم,1,189,0.5
31,صاحب,1,189,0.5
32,لامرد,1,189,0.5
33,قدمگاه,1,189,0.5
34,میناب,1,189,0.5
35,کلمه,1,189,0.5
36,ایلام,1,189,0.5
37,فردیس,1,189,0.5
38,ملارد,1,189,0.5
39,یزد,1,189,0.5
40,ازنا,1,189,0.5
41,الیگودرز,1,189,0.5
42,درگهان,1,189,0.5
43,گلوگاه,1,189,0.5
44,دماوند,1,189,0.5
45,گهواره,1,189,0.5
46,رودهن,1,189,0.5
47,لواسان,1,189,0.5
48,بومهن,1,189,0.5
49,کنگاور,1,189,0.5
50,بهمن,1,189,0.5
51,هرات,1,189,0.5
52,بجنورد,1,189,0.5
53,زنگنه,1,189,0.5
54,ملایر,1,189,0.5
55,کهریزک,1,189,0.5
56,اندیشه,1,189,0.5
57,میامی,1,189,0.5
58,رشت,1,189,0.5
59,دامنه,1,189,0.5
60,جناح,1,189,0.5
61,سقز,1,189,0.5
62,سنندج,1,189,0.5
63,ساری,1,189,0.5
64,محمدشهر,1,189,0.5
65,دامغان,1,189,0.5
66,شادگان,1,189,0.5
67,بهبهان,1,189,0.5
68,شیبان,1,189,0.5
69,ایذه,1,189,0.5
70,مسجدسلیمان,1,189,0.5
