rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,47,196,24.0
2,تهران,26,196,13.3
3,بندرعباس,11,196,5.6
4,قشم,8,196,4.1
5,سیریک,8,196,4.1
6,خارک,6,196,3.1
7,شنبه,6,196,3.1
8,پیشین,5,196,2.6
9,خمین,5,196,2.6
10,اصفهان,5,196,2.6
11,اهل,4,196,2.0
12,ترک,4,196,2.0
13,کرج,4,196,2.0
14,کرمانشاه,4,196,2.0
15,اهرم,3,196,1.5
16,چابهار,3,196,1.5
17,کنارک,3,196,1.5
18,پردیس,3,196,1.5
19,مشهد,2,196,1.0
20,یزد,2,196,1.0
21,فردیس,2,196,1.0
22,قدس,2,196,1.0
23,کرمان,2,196,1.0
24,میناب,2,196,1.0
25,اهواز,2,196,1.0
26,عسلویه,2,196,1.0
27,جیرفت,2,196,1.0
28,مهر,2,196,1.0
29,سبزوار,1,196,0.5
30,بافت,1,196,0.5
31,پیرانشهر,1,196,0.5
32,بندرکنگان,1,196,0.5
33,راسک,1,196,0.5
34,دستگرد,1,196,0.5
35,مرودشت,1,196,0.5
36,محمدی,1,196,0.5
37,همدان,1,196,0.5
38,سنندج,1,196,0.5
39,لاهیجان,1,196,0.5
40,شوش,1,196,0.5
41,بازرگان,1,196,0.5
42,گرمدره,1,196,0.5
43,آغاجاری,1,196,0.5
44,سوق,1,196,0.5
45,سهند,1,196,0.5
46,بن,1,196,0.5
47,صاحب,1,196,0.5
48,لامرد,1,196,0.5
49,قدمگاه,1,196,0.5
50,کلمه,1,196,0.5
51,ایلام,1,196,0.5
52,ملارد,1,196,0.5
53,ازنا,1,196,0.5
54,الیگودرز,1,196,0.5
55,درگهان,1,196,0.5
56,گلوگاه,1,196,0.5
57,آستانه,1,196,0.5
58,گهواره,1,196,0.5
59,بومهن,1,196,0.5
60,لواسان,1,196,0.5
61,دماوند,1,196,0.5
62,رودهن,1,196,0.5
63,کنگاور,1,196,0.5
64,بهمن,1,196,0.5
65,هرات,1,196,0.5
66,بجنورد,1,196,0.5
67,ملایر,1,196,0.5
68,زنگنه,1,196,0.5
