rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,46,195,23.6
2,تهران,25,195,12.8
3,بندرعباس,11,195,5.6
4,قشم,8,195,4.1
5,سیریک,8,195,4.1
6,خارک,6,195,3.1
7,شنبه,6,195,3.1
8,پیشین,5,195,2.6
9,خمین,5,195,2.6
10,اصفهان,5,195,2.6
11,ترک,4,195,2.1
12,کرمانشاه,4,195,2.1
13,قدس,3,195,1.5
14,اهل,3,195,1.5
15,کرج,3,195,1.5
16,اهرم,3,195,1.5
17,کنارک,3,195,1.5
18,چابهار,3,195,1.5
19,پردیس,3,195,1.5
20,مشهد,2,195,1.0
21,یزد,2,195,1.0
22,فردیس,2,195,1.0
23,کرمان,2,195,1.0
24,میناب,2,195,1.0
25,عسلویه,2,195,1.0
26,جیرفت,2,195,1.0
27,اهواز,2,195,1.0
28,مهر,2,195,1.0
29,سبزوار,1,195,0.5
30,بافت,1,195,0.5
31,پیرانشهر,1,195,0.5
32,بندرکنگان,1,195,0.5
33,راسک,1,195,0.5
34,دستگرد,1,195,0.5
35,مرودشت,1,195,0.5
36,محمدی,1,195,0.5
37,همدان,1,195,0.5
38,سنندج,1,195,0.5
39,شوش,1,195,0.5
40,لاهیجان,1,195,0.5
41,بازرگان,1,195,0.5
42,گرمدره,1,195,0.5
43,آغاجاری,1,195,0.5
44,سوق,1,195,0.5
45,سهند,1,195,0.5
46,بن,1,195,0.5
47,صاحب,1,195,0.5
48,لامرد,1,195,0.5
49,قدمگاه,1,195,0.5
50,کلمه,1,195,0.5
51,ایلام,1,195,0.5
52,ملارد,1,195,0.5
53,ازنا,1,195,0.5
54,الیگودرز,1,195,0.5
55,درگهان,1,195,0.5
56,گلوگاه,1,195,0.5
57,آستانه,1,195,0.5
58,دماوند,1,195,0.5
59,رودهن,1,195,0.5
60,بومهن,1,195,0.5
61,لواسان,1,195,0.5
62,گهواره,1,195,0.5
63,کنگاور,1,195,0.5
64,بهمن,1,195,0.5
65,هرات,1,195,0.5
