rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,32,149,21.5
2,تهران,22,149,14.8
3,شنبه,14,149,9.4
4,خارک,6,149,4.0
5,پیشین,5,149,3.4
6,مشهد,5,149,3.4
7,اصفهان,5,149,3.4
8,ترک,5,149,3.4
9,قدس,3,149,2.0
10,بندرعباس,3,149,2.0
11,اهل,3,149,2.0
12,آستانه,2,149,1.3
13,میناب,2,149,1.3
14,لامرد,2,149,1.3
15,گشت,2,149,1.3
16,محمدی,2,149,1.3
17,لاهیجان,2,149,1.3
18,سنندج,2,149,1.3
19,کرمانشاه,2,149,1.3
20,پیرانشهر,2,149,1.3
21,قاضی,2,149,1.3
22,یزد,2,149,1.3
23,رشت,2,149,1.3
24,بن,2,149,1.3
25,قشم,2,149,1.3
26,زاهدان,1,149,0.7
27,تبریز,1,149,0.7
28,ماهان,1,149,0.7
29,بهمن,1,149,0.7
30,ساوه,1,149,0.7
31,اراک,1,149,0.7
32,پاوه,1,149,0.7
33,میاندوآب,1,149,0.7
34,بوکان,1,149,0.7
35,دیواندره,1,149,0.7
36,مریوان,1,149,0.7
37,روانسر,1,149,0.7
38,مهاباد,1,149,0.7
39,کامیاران,1,149,0.7
40,اشنویه,1,149,0.7
41,سقز,1,149,0.7
42,بیجار,1,149,0.7
43,ارومیه,1,149,0.7
44,قروه,1,149,0.7
45,بانه,1,149,0.7
46,اردبیل,1,149,0.7
47,ایلام,1,149,0.7
48,قزوین,1,149,0.7
49,سمنان,1,149,0.7
50,بهار,1,149,0.7
51,جلفا,1,149,0.7
52,چهارباغ,1,149,0.7
53,نیشابور,1,149,0.7
54,شال,1,149,0.7
55,فومن,1,149,0.7
56,شاندیز,1,149,0.7
57,نور,1,149,0.7
58,رفسنجان,1,149,0.7
59,مهر,1,149,0.7
60,بازرگان,1,149,0.7
61,سراوان,1,149,0.7
62,بافت,1,149,0.7
63,سبزوار,1,149,0.7
64,بندرکنگان,1,149,0.7
65,خمین,1,149,0.7
66,راسک,1,149,0.7
67,دستگرد,1,149,0.7
68,مرودشت,1,149,0.7
69,فردیس,1,149,0.7
70,کرج,1,149,0.7
71,همدان,1,149,0.7
72,شوش,1,149,0.7
