rank,city,messages_mentioning,total_messages,pct_of_messages
1,شنبه,9,29,31.0
2,تهران,6,29,20.7
3,هرمز,6,29,20.7
4,مشهد,3,29,10.3
5,رشت,2,29,6.9
6,بن,2,29,6.9
7,اصفهان,2,29,6.9
8,ترک,1,29,3.4
9,فومن,1,29,3.4
10,جلفا,1,29,3.4
11,چهارباغ,1,29,3.4
12,گشت,1,29,3.4
13,شال,1,29,3.4
14,آستانه,1,29,3.4
15,نیشابور,1,29,3.4
16,شاندیز,1,29,3.4
17,قشم,1,29,3.4
18,نور,1,29,3.4
19,رفسنجان,1,29,3.4
20,مهر,1,29,3.4
21,لامرد,1,29,3.4
22,میناب,1,29,3.4
23,بازرگان,1,29,3.4
24,سراوان,1,29,3.4
25,قدس,1,29,3.4
26,قاضی,1,29,3.4
27,اهل,1,29,3.4
28,بندرعباس,1,29,3.4
