rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,10,28,35.7
2,تهران,4,28,14.3
3,پیشین,2,28,7.1
4,کرمانشاه,2,28,7.1
5,زاهدان,1,28,3.6
6,آستانه,1,28,3.6
7,لامرد,1,28,3.6
8,میناب,1,28,3.6
9,تبریز,1,28,3.6
10,گشت,1,28,3.6
11,محمدی,1,28,3.6
12,ماهان,1,28,3.6
13,بهمن,1,28,3.6
14,شنبه,1,28,3.6
15,لاهیجان,1,28,3.6
16,ساوه,1,28,3.6
17,اراک,1,28,3.6
18,بانه,1,28,3.6
19,بوکان,1,28,3.6
20,سقز,1,28,3.6
21,اشنویه,1,28,3.6
22,قروه,1,28,3.6
23,میاندوآب,1,28,3.6
24,سنندج,1,28,3.6
25,پیرانشهر,1,28,3.6
26,ارومیه,1,28,3.6
27,مهاباد,1,28,3.6
28,دیواندره,1,28,3.6
29,مریوان,1,28,3.6
30,روانسر,1,28,3.6
31,بیجار,1,28,3.6
32,پاوه,1,28,3.6
33,کامیاران,1,28,3.6
34,مشهد,1,28,3.6
