rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,8,24,33.3
2,تهران,4,24,16.7
3,زاهدان,1,24,4.2
4,آستانه,1,24,4.2
5,میناب,1,24,4.2
6,لامرد,1,24,4.2
7,پیشین,1,24,4.2
8,گشت,1,24,4.2
9,محمدی,1,24,4.2
10,تبریز,1,24,4.2
11,ماهان,1,24,4.2
12,بهمن,1,24,4.2
13,شنبه,1,24,4.2
14,ساوه,1,24,4.2
15,اراک,1,24,4.2
16,لاهیجان,1,24,4.2
17,پاوه,1,24,4.2
18,میاندوآب,1,24,4.2
19,بوکان,1,24,4.2
20,دیواندره,1,24,4.2
21,مریوان,1,24,4.2
22,سنندج,1,24,4.2
23,کرمانشاه,1,24,4.2
24,روانسر,1,24,4.2
25,مهاباد,1,24,4.2
26,پیرانشهر,1,24,4.2
27,کامیاران,1,24,4.2
28,اشنویه,1,24,4.2
29,سقز,1,24,4.2
30,بیجار,1,24,4.2
31,ارومیه,1,24,4.2
32,قروه,1,24,4.2
33,بانه,1,24,4.2
