rank,city,messages_mentioning,total_messages,pct_of_messages
1,شنبه,9,30,30.0
2,هرمز,8,30,26.7
3,تهران,6,30,20.0
4,مشهد,3,30,10.0
5,رشت,2,30,6.7
6,بن,2,30,6.7
7,اصفهان,2,30,6.7
8,بهار,1,30,3.3
9,ترک,1,30,3.3
10,فومن,1,30,3.3
11,گشت,1,30,3.3
12,نیشابور,1,30,3.3
13,جلفا,1,30,3.3
14,شال,1,30,3.3
15,آستانه,1,30,3.3
16,چهارباغ,1,30,3.3
17,شاندیز,1,30,3.3
18,قشم,1,30,3.3
19,نور,1,30,3.3
20,رفسنجان,1,30,3.3
21,مهر,1,30,3.3
22,میناب,1,30,3.3
23,لامرد,1,30,3.3
24,بازرگان,1,30,3.3
25,سراوان,1,30,3.3
26,قدس,1,30,3.3
27,بندرعباس,1,30,3.3
28,اهل,1,30,3.3
29,قاضی,1,30,3.3
