rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,25,77,32.5
2,بندرعباس,9,77,11.7
3,تهران,8,77,10.4
4,سیریک,8,77,10.4
5,قشم,7,77,9.1
6,خمین,4,77,5.2
7,کنارک,3,77,3.9
8,چابهار,3,77,3.9
9,اهرم,2,77,2.6
10,میناب,2,77,2.6
11,عسلویه,2,77,2.6
12,کرمانشاه,2,77,2.6
13,جیرفت,2,77,2.6
14,مهر,2,77,2.6
15,کرج,2,77,2.6
16,گرمدره,1,77,1.3
17,کرمان,1,77,1.3
18,اهواز,1,77,1.3
19,آغاجاری,1,77,1.3
20,سوق,1,77,1.3
21,سهند,1,77,1.3
22,بن,1,77,1.3
23,صاحب,1,77,1.3
24,قدمگاه,1,77,1.3
25,اهل,1,77,1.3
26,لامرد,1,77,1.3
27,کلمه,1,77,1.3
28,ایلام,1,77,1.3
29,مشهد,1,77,1.3
30,ملارد,1,77,1.3
31,فردیس,1,77,1.3
32,پردیس,1,77,1.3
33,یزد,1,77,1.3
34,ازنا,1,77,1.3
35,الیگودرز,1,77,1.3
36,درگهان,1,77,1.3
37,گلوگاه,1,77,1.3
38,شنبه,1,77,1.3
39,پیشین,1,77,1.3
