rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,11,40,27.5
2,تهران,4,40,10.0
3,سیریک,4,40,10.0
4,اصفهان,3,40,7.5
5,اهرم,3,40,7.5
6,خارک,2,40,5.0
7,شنبه,2,40,5.0
8,قدس,2,40,5.0
9,کرمانشاه,2,40,5.0
10,کرمان,2,40,5.0
11,همدان,1,40,2.5
12,سنندج,1,40,2.5
13,شوش,1,40,2.5
14,لاهیجان,1,40,2.5
15,اهل,1,40,2.5
16,ترک,1,40,2.5
17,پیشین,1,40,2.5
18,بازرگان,1,40,2.5
19,میناب,1,40,2.5
20,خمین,1,40,2.5
21,گرمدره,1,40,2.5
22,چابهار,1,40,2.5
23,آغاجاری,1,40,2.5
24,قشم,1,40,2.5
25,عسلویه,1,40,2.5
26,کنارک,1,40,2.5
27,اهواز,1,40,2.5
28,بندرعباس,1,40,2.5
29,جیرفت,1,40,2.5
30,سوق,1,40,2.5
31,سهند,1,40,2.5
32,بن,1,40,2.5
33,صاحب,1,40,2.5
34,مهر,1,40,2.5
