rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,23,80,28.7
2,تهران,14,80,17.5
3,بندرعباس,8,80,10.0
4,قشم,6,80,7.5
5,سیریک,5,80,6.2
6,پردیس,3,80,3.8
7,خمین,3,80,3.8
8,مهر,2,80,2.5
9,کرج,2,80,2.5
10,کرمانشاه,2,80,2.5
11,کنارک,2,80,2.5
12,چابهار,2,80,2.5
13,شنبه,2,80,2.5
14,لامرد,1,80,1.2
15,اهل,1,80,1.2
16,میناب,1,80,1.2
17,قدمگاه,1,80,1.2
18,کلمه,1,80,1.2
19,ایلام,1,80,1.2
20,مشهد,1,80,1.2
21,ملارد,1,80,1.2
22,فردیس,1,80,1.2
23,یزد,1,80,1.2
24,ازنا,1,80,1.2
25,الیگودرز,1,80,1.2
26,عسلویه,1,80,1.2
27,جیرفت,1,80,1.2
28,درگهان,1,80,1.2
29,گلوگاه,1,80,1.2
30,پیشین,1,80,1.2
31,اهواز,1,80,1.2
32,آستانه,1,80,1.2
33,لواسان,1,80,1.2
34,دماوند,1,80,1.2
35,رودهن,1,80,1.2
36,گهواره,1,80,1.2
37,بومهن,1,80,1.2
38,کنگاور,1,80,1.2
