rank,city,messages_mentioning,total_messages,pct_of_messages
1,تهران,9,35,25.7
2,هرمز,9,35,25.7
3,شنبه,7,35,20.0
4,مشهد,4,35,11.4
5,اصفهان,3,35,8.6
6,رشت,2,35,5.7
7,قاضی,1,35,2.9
8,اردبیل,1,35,2.9
9,قزوین,1,35,2.9
10,یزد,1,35,2.9
11,سمنان,1,35,2.9
12,ایلام,1,35,2.9
13,بهار,1,35,2.9
14,بن,1,35,2.9
15,ترک,1,35,2.9
16,آستانه,1,35,2.9
17,شال,1,35,2.9
18,جلفا,1,35,2.9
19,نیشابور,1,35,2.9
20,گشت,1,35,2.9
21,فومن,1,35,2.9
22,چهارباغ,1,35,2.9
23,شاندیز,1,35,2.9
24,قشم,1,35,2.9
25,نور,1,35,2.9
26,رفسنجان,1,35,2.9
27,مهر,1,35,2.9
28,میناب,1,35,2.9
29,لامرد,1,35,2.9
