rank,city,messages_mentioning,total_messages,pct_of_messages
1,تهران,9,40,22.5
2,هرمز,8,40,20.0
3,شنبه,4,40,10.0
4,مشهد,4,40,10.0
5,اصفهان,3,40,7.5
6,کرمانشاه,2,40,5.0
7,رشت,2,40,5.0
8,ماهان,1,40,2.5
9,بهمن,1,40,2.5
10,لاهیجان,1,40,2.5
11,اراک,1,40,2.5
12,ساوه,1,40,2.5
13,سقز,1,40,2.5
14,کامیاران,1,40,2.5
15,روانسر,1,40,2.5
16,پیرانشهر,1,40,2.5
17,بانه,1,40,2.5
18,اشنویه,1,40,2.5
19,سنندج,1,40,2.5
20,مهاباد,1,40,2.5
21,ارومیه,1,40,2.5
22,بیجار,1,40,2.5
23,میاندوآب,1,40,2.5
24,پاوه,1,40,2.5
25,مریوان,1,40,2.5
26,دیواندره,1,40,2.5
27,قروه,1,40,2.5
28,بوکان,1,40,2.5
29,پیشین,1,40,2.5
30,قاضی,1,40,2.5
31,ایلام,1,40,2.5
32,قزوین,1,40,2.5
33,اردبیل,1,40,2.5
34,یزد,1,40,2.5
35,سمنان,1,40,2.5
36,بهار,1,40,2.5
37,بن,1,40,2.5
38,ترک,1,40,2.5
39,نیشابور,1,40,2.5
40,جلفا,1,40,2.5
41,چهارباغ,1,40,2.5
42,گشت,1,40,2.5
43,فومن,1,40,2.5
44,شال,1,40,2.5
45,آستانه,1,40,2.5
46,شاندیز,1,40,2.5
