rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,22,79,27.8
2,تهران,14,79,17.7
3,بندرعباس,8,79,10.1
4,قشم,6,79,7.6
5,سیریک,4,79,5.1
6,پردیس,3,79,3.8
7,خمین,3,79,3.8
8,کرج,2,79,2.5
9,کرمانشاه,2,79,2.5
10,کنارک,2,79,2.5
11,چابهار,2,79,2.5
12,شنبه,2,79,2.5
13,میناب,1,79,1.3
14,اهل,1,79,1.3
15,لامرد,1,79,1.3
16,قدمگاه,1,79,1.3
17,کلمه,1,79,1.3
18,ایلام,1,79,1.3
19,مشهد,1,79,1.3
20,ملارد,1,79,1.3
21,فردیس,1,79,1.3
22,یزد,1,79,1.3
23,ازنا,1,79,1.3
24,الیگودرز,1,79,1.3
25,عسلویه,1,79,1.3
26,جیرفت,1,79,1.3
27,درگهان,1,79,1.3
28,گلوگاه,1,79,1.3
29,پیشین,1,79,1.3
30,مهر,1,79,1.3
31,اهواز,1,79,1.3
32,آستانه,1,79,1.3
33,رودهن,1,79,1.3
34,گهواره,1,79,1.3
35,بومهن,1,79,1.3
36,لواسان,1,79,1.3
37,دماوند,1,79,1.3
38,کنگاور,1,79,1.3
