rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,9,36,25.0
2,تهران,7,36,19.4
3,مشهد,4,36,11.1
4,شنبه,4,36,11.1
5,اصفهان,3,36,8.3
6,رشت,2,36,5.6
7,پیشین,1,36,2.8
8,کرمانشاه,1,36,2.8
9,قاضی,1,36,2.8
10,قزوین,1,36,2.8
11,اردبیل,1,36,2.8
12,یزد,1,36,2.8
13,ایلام,1,36,2.8
14,سمنان,1,36,2.8
15,بهار,1,36,2.8
16,بن,1,36,2.8
17,ترک,1,36,2.8
18,نیشابور,1,36,2.8
19,فومن,1,36,2.8
20,آستانه,1,36,2.8
21,گشت,1,36,2.8
22,شال,1,36,2.8
23,چهارباغ,1,36,2.8
24,جلفا,1,36,2.8
25,شاندیز,1,36,2.8
26,قشم,1,36,2.8
27,نور,1,36,2.8
