rank,city,messages_mentioning,total_messages,pct_of_messages
1,تهران,8,36,22.2
2,هرمز,6,36,16.7
3,شنبه,4,36,11.1
4,مشهد,3,36,8.3
5,اصفهان,3,36,8.3
6,کرمانشاه,2,36,5.6
7,رشت,2,36,5.6
8,ماهان,1,36,2.8
9,بهمن,1,36,2.8
10,اراک,1,36,2.8
11,ساوه,1,36,2.8
12,لاهیجان,1,36,2.8
13,پیرانشهر,1,36,2.8
14,پاوه,1,36,2.8
15,کامیاران,1,36,2.8
16,قروه,1,36,2.8
17,اشنویه,1,36,2.8
18,سقز,1,36,2.8
19,بوکان,1,36,2.8
20,مهاباد,1,36,2.8
21,بانه,1,36,2.8
22,ارومیه,1,36,2.8
23,مریوان,1,36,2.8
24,بیجار,1,36,2.8
25,دیواندره,1,36,2.8
26,میاندوآب,1,36,2.8
27,روانسر,1,36,2.8
28,سنندج,1,36,2.8
29,پیشین,1,36,2.8
30,قاضی,1,36,2.8
31,سمنان,1,36,2.8
32,یزد,1,36,2.8
33,ایلام,1,36,2.8
34,اردبیل,1,36,2.8
35,قزوین,1,36,2.8
36,بهار,1,36,2.8
37,بن,1,36,2.8
38,ترک,1,36,2.8
39,فومن,1,36,2.8
40,جلفا,1,36,2.8
41,نیشابور,1,36,2.8
42,چهارباغ,1,36,2.8
43,شال,1,36,2.8
44,آستانه,1,36,2.8
45,گشت,1,36,2.8
