rank,city,messages_mentioning,total_messages,pct_of_messages
1,مهر,13,37,35.1
2,تهران,10,37,27.0
3,هرمز,8,37,21.6
4,ترک,2,37,5.4
5,شنبه,2,37,5.4
6,مشهد,2,37,5.4
7,پیشین,2,37,5.4
8,صحنه,1,37,2.7
9,همدان,1,37,2.7
10,قاین,1,37,2.7
11,بیرجند,1,37,2.7
12,ساوه,1,37,2.7
13,قم,1,37,2.7
14,قاضی,1,37,2.7
15,کیان,1,37,2.7
16,رشت,1,37,2.7
17,بهار,1,37,2.7
18,شیراز,1,37,2.7
19,کیش,1,37,2.7
20,قشم,1,37,2.7
21,بندرعباس,1,37,2.7
22,قدس,1,37,2.7
23,سراوان,1,37,2.7
24,خوی,1,37,2.7
25,میناب,1,37,2.7
26,ساری,1,37,2.7
