rank,city,messages_mentioning,total_messages,pct_of_messages
1,تهران,12,66,18.2
2,هرمز,11,66,16.7
3,بوشهر,4,66,6.1
4,اصفهان,3,66,4.5
5,اندیمشک,3,66,4.5
6,بندرعباس,2,66,3.0
7,کنارک,2,66,3.0
8,کرج,2,66,3.0
9,کرمانشاه,2,66,3.0
10,قاضی,2,66,3.0
11,کنگاور,1,66,1.5
12,چابهار,1,66,1.5
13,برازجان,1,66,1.5
14,لواسان,1,66,1.5
15,پردیس,1,66,1.5
16,بهارستان,1,66,1.5
17,بهمن,1,66,1.5
18,ترک,1,66,1.5
19,ملارد,1,66,1.5
20,دستگرد,1,66,1.5
21,پیشین,1,66,1.5
22,بستک,1,66,1.5
23,دزفول,1,66,1.5
24,زاهدان,1,66,1.5
25,سوزا,1,66,1.5
26,قشم,1,66,1.5
27,دماوند,1,66,1.5
28,سرباز,1,66,1.5
29,نطنز,1,66,1.5
30,اهواز,1,66,1.5
31,امیدیه,1,66,1.5
32,یزد,1,66,1.5
33,خرمشهر,1,66,1.5
