rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,18,63,28.6
2,سیریک,7,63,11.1
3,تهران,5,63,7.9
4,خمین,4,63,6.3
5,کرمانشاه,3,63,4.8
6,اهرم,3,63,4.8
7,کرمان,2,63,3.2
8,اصفهان,2,63,3.2
9,میناب,2,63,3.2
10,جیرفت,2,63,3.2
11,قشم,2,63,3.2
12,بندرعباس,2,63,3.2
13,عسلویه,2,63,3.2
14,پیشین,1,63,1.6
15,قدس,1,63,1.6
16,بازرگان,1,63,1.6
17,گرمدره,1,63,1.6
18,کنارک,1,63,1.6
19,چابهار,1,63,1.6
20,آغاجاری,1,63,1.6
21,اهواز,1,63,1.6
22,سوق,1,63,1.6
23,سهند,1,63,1.6
24,بن,1,63,1.6
25,صاحب,1,63,1.6
26,مهر,1,63,1.6
27,قدمگاه,1,63,1.6
28,اهل,1,63,1.6
29,لامرد,1,63,1.6
30,کلمه,1,63,1.6
31,ایلام,1,63,1.6
32,مشهد,1,63,1.6
33,فردیس,1,63,1.6
34,ملارد,1,63,1.6
35,کرج,1,63,1.6
36,پردیس,1,63,1.6
37,یزد,1,63,1.6
38,ازنا,1,63,1.6
39,الیگودرز,1,63,1.6
