rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,6,30,20.0
2,تهران,5,30,16.7
3,پیشین,2,30,6.7
4,شنبه,2,30,6.7
5,کرمانشاه,2,30,6.7
6,گشت,1,30,3.3
7,محمدی,1,30,3.3
8,تبریز,1,30,3.3
9,ماهان,1,30,3.3
10,بهمن,1,30,3.3
11,لاهیجان,1,30,3.3
12,اراک,1,30,3.3
13,ساوه,1,30,3.3
14,بوکان,1,30,3.3
15,کامیاران,1,30,3.3
16,مریوان,1,30,3.3
17,پاوه,1,30,3.3
18,سنندج,1,30,3.3
19,پیرانشهر,1,30,3.3
20,ارومیه,1,30,3.3
21,دیواندره,1,30,3.3
22,مهاباد,1,30,3.3
23,بانه,1,30,3.3
24,روانسر,1,30,3.3
25,قروه,1,30,3.3
26,میاندوآب,1,30,3.3
27,سقز,1,30,3.3
28,اشنویه,1,30,3.3
29,بیجار,1,30,3.3
30,مشهد,1,30,3.3
31,قاضی,1,30,3.3
32,ایلام,1,30,3.3
33,سمنان,1,30,3.3
34,یزد,1,30,3.3
35,اردبیل,1,30,3.3
36,قزوین,1,30,3.3
37,اصفهان,1,30,3.3
38,بهار,1,30,3.3
