rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,13,41,31.7
2,تهران,5,41,12.2
3,سیریک,4,41,9.8
4,اصفهان,3,41,7.3
5,اهرم,3,41,7.3
6,خارک,2,41,4.9
7,شنبه,2,41,4.9
8,قدس,2,41,4.9
9,کرمان,2,41,4.9
10,کرمانشاه,2,41,4.9
11,لاهیجان,1,41,2.4
12,شوش,1,41,2.4
13,اهل,1,41,2.4
14,ترک,1,41,2.4
15,پیشین,1,41,2.4
16,بازرگان,1,41,2.4
17,میناب,1,41,2.4
18,خمین,1,41,2.4
19,گرمدره,1,41,2.4
20,قشم,1,41,2.4
21,کنارک,1,41,2.4
22,چابهار,1,41,2.4
23,آغاجاری,1,41,2.4
24,اهواز,1,41,2.4
25,بندرعباس,1,41,2.4
26,جیرفت,1,41,2.4
27,عسلویه,1,41,2.4
28,سوق,1,41,2.4
29,سهند,1,41,2.4
30,بن,1,41,2.4
31,مهر,1,41,2.4
32,صاحب,1,41,2.4
