rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,18,74,24.3
2,تهران,12,74,16.2
3,بندرعباس,8,74,10.8
4,قشم,6,74,8.1
5,سیریک,4,74,5.4
6,پردیس,3,74,4.1
7,خمین,3,74,4.1
8,کرج,2,74,2.7
9,کرمانشاه,2,74,2.7
10,کنارک,2,74,2.7
11,چابهار,2,74,2.7
12,شنبه,2,74,2.7
13,قدمگاه,1,74,1.4
14,اهل,1,74,1.4
15,لامرد,1,74,1.4
16,میناب,1,74,1.4
17,کلمه,1,74,1.4
18,ایلام,1,74,1.4
19,مشهد,1,74,1.4
20,فردیس,1,74,1.4
21,ملارد,1,74,1.4
22,یزد,1,74,1.4
23,ازنا,1,74,1.4
24,الیگودرز,1,74,1.4
25,عسلویه,1,74,1.4
26,جیرفت,1,74,1.4
27,درگهان,1,74,1.4
28,گلوگاه,1,74,1.4
29,پیشین,1,74,1.4
30,مهر,1,74,1.4
31,اهواز,1,74,1.4
32,آستانه,1,74,1.4
33,دماوند,1,74,1.4
34,بومهن,1,74,1.4
35,گهواره,1,74,1.4
36,لواسان,1,74,1.4
37,رودهن,1,74,1.4
38,کنگاور,1,74,1.4
39,بهمن,1,74,1.4
40,اصفهان,1,74,1.4
