rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,23,76,30.3
2,بندرعباس,9,76,11.8
3,سیریک,8,76,10.5
4,تهران,8,76,10.5
5,قشم,7,76,9.2
6,خمین,4,76,5.3
7,چابهار,3,76,3.9
8,کنارک,3,76,3.9
9,میناب,2,76,2.6
10,عسلویه,2,76,2.6
11,جیرفت,2,76,2.6
12,کرمانشاه,2,76,2.6
13,مهر,2,76,2.6
14,کرج,2,76,2.6
15,گرمدره,1,76,1.3
16,کرمان,1,76,1.3
17,آغاجاری,1,76,1.3
18,اهواز,1,76,1.3
19,سوق,1,76,1.3
20,سهند,1,76,1.3
21,اهرم,1,76,1.3
22,بن,1,76,1.3
23,صاحب,1,76,1.3
24,قدمگاه,1,76,1.3
25,لامرد,1,76,1.3
26,اهل,1,76,1.3
27,کلمه,1,76,1.3
28,ایلام,1,76,1.3
29,مشهد,1,76,1.3
30,ملارد,1,76,1.3
31,فردیس,1,76,1.3
32,پردیس,1,76,1.3
33,یزد,1,76,1.3
34,ازنا,1,76,1.3
35,الیگودرز,1,76,1.3
36,درگهان,1,76,1.3
37,گلوگاه,1,76,1.3
38,پیشین,1,76,1.3
39,شنبه,1,76,1.3
