rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,22,69,31.9
2,سیریک,8,69,11.6
3,بندرعباس,8,69,11.6
4,قشم,7,69,10.1
5,تهران,6,69,8.7
6,خمین,4,69,5.8
7,اهرم,3,69,4.3
8,چابهار,3,69,4.3
9,کنارک,3,69,4.3
10,میناب,2,69,2.9
11,جیرفت,2,69,2.9
12,کرمانشاه,2,69,2.9
13,عسلویه,2,69,2.9
14,بهارستان,1,69,1.4
15,اصفهان,1,69,1.4
16,گرمدره,1,69,1.4
17,آغاجاری,1,69,1.4
18,کرمان,1,69,1.4
19,اهواز,1,69,1.4
20,سوق,1,69,1.4
21,سهند,1,69,1.4
22,بن,1,69,1.4
23,صاحب,1,69,1.4
24,مهر,1,69,1.4
25,قدمگاه,1,69,1.4
26,لامرد,1,69,1.4
27,اهل,1,69,1.4
28,کلمه,1,69,1.4
29,ایلام,1,69,1.4
30,مشهد,1,69,1.4
31,ملارد,1,69,1.4
32,کرج,1,69,1.4
33,فردیس,1,69,1.4
34,پردیس,1,69,1.4
35,یزد,1,69,1.4
36,ازنا,1,69,1.4
37,الیگودرز,1,69,1.4
38,درگهان,1,69,1.4
