rank,city,messages_mentioning,total_messages,pct_of_messages
1,شنبه,9,31,29.0
2,هرمز,8,31,25.8
3,تهران,6,31,19.4
4,مشهد,3,31,9.7
5,رشت,2,31,6.5
6,بن,2,31,6.5
7,اصفهان,2,31,6.5
8,بهار,1,31,3.2
9,ترک,1,31,3.2
10,فومن,1,31,3.2
11,شال,1,31,3.2
12,چهارباغ,1,31,3.2
13,گشت,1,31,3.2
14,جلفا,1,31,3.2
15,آستانه,1,31,3.2
16,نیشابور,1,31,3.2
17,شاندیز,1,31,3.2
18,قشم,1,31,3.2
19,نور,1,31,3.2
20,رفسنجان,1,31,3.2
21,مهر,1,31,3.2
22,لامرد,1,31,3.2
23,میناب,1,31,3.2
24,بازرگان,1,31,3.2
25,سراوان,1,31,3.2
26,قدس,1,31,3.2
27,قاضی,1,31,3.2
28,بندرعباس,1,31,3.2
29,اهل,1,31,3.2
