rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,19,77,24.7
2,تهران,12,77,15.6
3,بندرعباس,8,77,10.4
4,قشم,6,77,7.8
5,سیریک,4,77,5.2
6,پردیس,3,77,3.9
7,خمین,3,77,3.9
8,کرج,2,77,2.6
9,کرمانشاه,2,77,2.6
10,چابهار,2,77,2.6
11,کنارک,2,77,2.6
12,شنبه,2,77,2.6
13,میناب,1,77,1.3
14,قدمگاه,1,77,1.3
15,لامرد,1,77,1.3
16,اهل,1,77,1.3
17,کلمه,1,77,1.3
18,ایلام,1,77,1.3
19,مشهد,1,77,1.3
20,فردیس,1,77,1.3
21,ملارد,1,77,1.3
22,یزد,1,77,1.3
23,ازنا,1,77,1.3
24,الیگودرز,1,77,1.3
25,جیرفت,1,77,1.3
26,عسلویه,1,77,1.3
27,درگهان,1,77,1.3
28,گلوگاه,1,77,1.3
29,پیشین,1,77,1.3
30,مهر,1,77,1.3
31,اهواز,1,77,1.3
32,آستانه,1,77,1.3
33,رودهن,1,77,1.3
34,دماوند,1,77,1.3
35,گهواره,1,77,1.3
36,لواسان,1,77,1.3
37,بومهن,1,77,1.3
38,کنگاور,1,77,1.3
39,بهمن,1,77,1.3
40,اصفهان,1,77,1.3
