rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,10,37,27.0
2,تهران,9,37,24.3
3,شنبه,7,37,18.9
4,مشهد,4,37,10.8
5,اصفهان,3,37,8.1
6,رشت,2,37,5.4
7,کرمانشاه,1,37,2.7
8,قاضی,1,37,2.7
9,قزوین,1,37,2.7
10,اردبیل,1,37,2.7
11,یزد,1,37,2.7
12,سمنان,1,37,2.7
13,ایلام,1,37,2.7
14,بهار,1,37,2.7
15,بن,1,37,2.7
16,ترک,1,37,2.7
17,جلفا,1,37,2.7
18,نیشابور,1,37,2.7
19,فومن,1,37,2.7
20,گشت,1,37,2.7
21,شال,1,37,2.7
22,چهارباغ,1,37,2.7
23,آستانه,1,37,2.7
24,شاندیز,1,37,2.7
25,قشم,1,37,2.7
26,نور,1,37,2.7
27,رفسنجان,1,37,2.7
28,مهر,1,37,2.7
29,میناب,1,37,2.7
30,لامرد,1,37,2.7
